ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
6635,9,E06000006,1,51.68,128.67,25.84,2000
6961,9,E06000006,2,59.06,143.25,25.84,2000
7287,9,E06000006,3,65.51,168.46,25.84,2000
7613,9,E06000006,4,71.98,254.69,25.84,2000
7939,10,E06000006,0,55.97,348.6,18.64,2000
117,1,E09000013,1,65.51,145.37,25.84,1000
443,1,E09000013,2,77.51,157.04,25.84,1000
769,1,E09000013,3,83.97,166.61,25.84,1000
1095,1,E09000013,4,101.48,186.77,25.84,1000
2725,2,E09000013,0,70.47,317,18.64,2000
1421,3,E09000013,1,58.13,118.85,25.84,1000
1747,3,E09000013,2,63.67,139.02,25.84,1000
2073,3,E09000013,3,71.06,159.17,25.84,1000
2399,3,E09000013,4,83.05,259.98,25.84,1000
3051,4,E09000013,0,60.1,371.82,18.64,2000
3962,5,E09000013,1,65.51,317.29,25.84,1000
4577,5,E09000013,2,77.51,423.41,25.84,1000
5229,5,E09000013,3,83.97,608.05,25.84,1000
5914,5,E09000013,4,101.48,972.01,25.84,1000
3377,6,E09000013,0,70.47,1090.41,18.64,2000
4176,7,E09000013,1,58.13,317.29,25.84,1000
4677,7,E09000013,2,63.67,423.41,25.84,1000
5329,7,E09000013,3,71.06,608.05,25.84,1000
5881,7,E09000013,4,83.05,972.01,25.84,1000
3703,8,E09000013,0,60.1,1090.41,18.64,2000
6637,9,E09000013,1,65.51,396.59,25.84,2000
6963,9,E09000013,2,77.51,529.26,25.84,2000
7289,9,E09000013,3,83.97,760.06,25.84,2000
7615,9,E09000013,4,101.48,1215.02,25.84,2000
7941,10,E09000013,0,70.47,615.22,18.64,2000
118,1,E07000131,1,51.68,99.75,25.84,1000
444,1,E07000131,2,61.83,114.6,25.84,1000
770,1,E07000131,3,68.28,126.28,25.84,1000
1096,1,E07000131,4,75.67,158.1,25.84,1000
2726,2,E07000131,0,51.82,240.72,18.64,2000
1422,3,E07000131,1,46.13,90.21,25.84,1000
1748,3,E07000131,2,52.6,96.56,25.84,1000
2074,3,E07000131,3,58.13,104,25.84,1000
2400,3,E07000131,4,63.67,122.03,25.84,1000
3052,4,E07000131,0,49.74,114.39,18.64,2000
4328,5,E07000131,1,51.68,107.19,25.84,1000
5024,5,E07000131,2,61.83,125.22,25.84,1000
5667,5,E07000131,3,68.28,158.1,25.84,1000
6242,5,E07000131,4,75.67,248.31,25.84,1000
3378,6,E07000131,0,51.82,278.86,18.64,2000
4428,7,E07000131,1,46.13,107.19,25.84,1000
5164,7,E07000131,2,52.6,125.22,25.84,1000
5825,7,E07000131,3,58.13,158.1,25.84,1000
6486,7,E07000131,4,63.67,248.31,25.84,1000
3704,8,E07000131,0,49.74,278.86,18.64,2000
6638,9,E07000131,1,51.68,133.98,25.84,2000
6964,9,E07000131,2,61.83,156.51,25.84,2000
7290,9,E07000131,3,68.28,197.62,25.84,2000
7616,9,E07000131,4,75.67,310.37,25.84,2000
7942,10,E07000131,0,51.82,269.62,18.64,2000
119,1,E09000014,1,65.51,145.37,25.84,1000
445,1,E09000014,2,77.51,157.04,25.84,1000
771,1,E09000014,3,83.97,166.61,25.84,1000
1097,1,E09000014,4,101.48,186.77,25.84,1000
2727,2,E09000014,0,70.47,317,18.64,2000
1423,3,E09000014,1,58.13,118.85,25.84,1000
1749,3,E09000014,2,63.67,139.02,25.84,1000
2075,3,E09000014,3,71.06,159.17,25.84,1000
2401,3,E09000014,4,83.05,259.98,25.84,1000
3053,4,E09000014,0,60.1,371.82,18.64,2000
3963,5,E09000014,1,65.51,259.98,25.84,1000
4578,5,E09000014,2,77.51,332.14,25.84,1000
5230,5,E09000014,3,83.97,414.92,25.84,1000
5915,5,E09000014,4,101.48,632.45,25.84,1000
3379,6,E09000014,0,70.47,709.09,18.64,2000
4177,7,E09000014,1,58.13,259.98,25.84,1000
4678,7,E09000014,2,63.67,332.14,25.84,1000
5330,7,E09000014,3,71.06,414.92,25.84,1000
5882,7,E09000014,4,83.05,632.45,25.84,1000
3705,8,E09000014,0,60.1,709.09,18.64,2000
6639,9,E09000014,1,65.51,324.98,25.84,2000
6965,9,E09000014,2,77.51,415.17,25.84,2000
7291,9,E09000014,3,83.97,518.65,25.84,2000
7617,9,E09000014,4,101.48,790.55,25.84,2000
7943,10,E09000014,0,70.47,239.85,18.64,2000
120,1,E07000073,1,54.44,118.85,25.84,1000
446,1,E07000073,2,64.59,142.18,25.84,1000
772,1,E07000073,3,71.06,155.98,25.84,1000
1098,1,E07000073,4,81.2,170.85,25.84,1000
2728,2,E07000073,0,36.26,226.42,18.64,2000
1424,3,E07000073,1,49.84,99.75,25.84,1000
1750,3,E07000073,2,58.13,117.78,25.84,1000
2076,3,E07000073,3,63.67,130.52,25.84,1000
2402,3,E07000073,4,71.06,148.56,25.84,1000
3054,4,E07000073,0,55.97,135.86,18.64,2000
4137,5,E07000073,1,54.44,132.64,25.84,1000
4718,5,E07000073,2,64.59,179.34,25.84,1000
5437,5,E07000073,3,71.06,214.35,25.84,1000
6147,5,E07000073,4,81.2,316.23,25.84,1000
3380,6,E07000073,0,36.26,355.12,18.64,2000
4254,7,E07000073,1,49.84,132.64,25.84,1000
4980,7,E07000073,2,58.13,179.34,25.84,1000
5623,7,E07000073,3,63.67,214.35,25.84,1000
6285,7,E07000073,4,71.06,316.23,25.84,1000
3706,8,E07000073,0,55.97,355.12,18.64,2000
6640,9,E07000073,1,54.44,165.81,25.84,2000
6966,9,E07000073,2,64.59,224.18,25.84,2000
7292,9,E07000073,3,71.06,267.95,25.84,2000
7618,9,E07000073,4,81.2,395.3,25.84,2000
7944,10,E07000073,0,36.26,521.38,18.64,2000
122,1,E09000015,1,65.51,145.37,25.84,1000
448,1,E09000015,2,77.51,157.04,25.84,1000
774,1,E09000015,3,83.97,166.61,25.84,1000
1100,1,E09000015,4,101.48,186.77,25.84,1000
2730,2,E09000015,0,70.47,317,18.64,2000
1426,3,E09000015,1,58.13,118.85,25.84,1000
1752,3,E09000015,2,63.67,139.02,25.84,1000
2078,3,E09000015,3,71.06,159.17,25.84,1000
2404,3,E09000015,4,83.05,259.98,25.84,1000
3056,4,E09000015,0,60.1,371.82,18.64,2000
3964,5,E09000015,1,65.51,198.45,25.84,1000
4579,5,E09000015,2,77.51,259.98,25.84,1000
5231,5,E09000015,3,83.97,316.23,25.84,1000
5916,5,E09000015,4,101.48,449.93,25.84,1000
3382,6,E09000015,0,70.47,505.29,18.64,2000
4178,7,E09000015,1,58.13,198.45,25.84,1000
4679,7,E09000015,2,63.67,259.98,25.84,1000
5331,7,E09000015,3,71.06,316.23,25.84,1000
5883,7,E09000015,4,83.05,449.93,25.84,1000
3708,8,E09000015,0,60.1,505.29,18.64,2000
6642,9,E09000015,1,65.51,248.03,25.84,2000
6968,9,E09000015,2,77.51,324.98,25.84,2000
7294,9,E09000015,3,83.97,395.3,25.84,2000
7620,9,E09000015,4,101.48,562.41,25.84,2000
7946,10,E09000015,0,70.47,624.16,18.64,2000
123,1,E07000089,1,57.21,123.09,25.84,1000
449,1,E07000089,2,71.06,146.43,25.84,1000
775,1,E07000089,3,81.2,161.3,25.84,1000
1101,1,E07000089,4,89.52,178.28,25.84,1000
2731,2,E07000089,0,62.17,268.13,18.64,2000
1427,3,E07000089,1,51.68,115.66,25.84,1000
1753,3,E07000089,2,62.75,129.46,25.84,1000
2079,3,E07000089,3,68.28,149.62,25.84,1000
2405,3,E07000089,4,72.9,184.64,25.84,1000
3057,4,E07000089,0,48.71,195.45,18.64,2000
4006,5,E07000089,1,57.21,164.48,25.84,1000
4621,5,E07000089,2,71.06,198.45,25.84,1000
5273,5,E07000089,3,81.2,270.61,25.84,1000
5958,5,E07000089,4,89.52,415.98,25.84,1000
3383,6,E07000089,0,62.17,467.14,18.64,2000
4073,7,E07000089,1,51.68,164.48,25.84,1000
4768,7,E07000089,2,62.75,198.45,25.84,1000
5373,7,E07000089,3,68.28,270.61,25.84,1000
6062,7,E07000089,4,72.9,415.98,25.84,1000
3709,8,E07000089,0,48.71,467.14,18.64,2000
6643,9,E07000089,1,57.21,205.6,25.84,2000
6969,9,E07000089,2,71.06,248.03,25.84,2000
7295,9,E07000089,3,81.2,338.25,25.84,2000
7621,9,E07000089,4,89.52,519.97,25.84,2000
7947,10,E07000089,0,62.17,286.02,18.64,2000
124,1,E06000001,1,50.76,88.07,25.84,1000
450,1,E06000001,2,57.21,101.88,25.84,1000
776,1,E06000001,3,60.9,113.53,25.84,1000
1102,1,E06000001,4,70.13,127.34,25.84,1000
2732,2,E06000001,0,55.97,237.14,18.64,2000
1428,3,E06000001,1,42.44,99.75,25.84,1000
1754,3,E06000001,2,49.84,90.21,25.84,1000
2080,3,E06000001,3,53.52,105.06,25.84,1000
2406,3,E06000001,4,56.29,115.66,25.84,1000
3058,4,E06000001,0,47.67,253.84,18.64,2000
4535,5,E06000001,1,50.76,92.33,25.84,1000
5050,5,E06000001,2,57.21,104,25.84,1000
5555,5,E06000001,3,60.9,134.77,25.84,1000
6354,5,E06000001,4,70.13,170.85,25.84,1000
3384,6,E06000001,0,55.97,191.88,18.64,2000
4454,7,E06000001,1,42.44,92.33,25.84,1000
5101,7,E06000001,2,49.84,104,25.84,1000
5730,7,E06000001,3,53.52,134.77,25.84,1000
6512,7,E06000001,4,56.29,170.85,25.84,1000
3710,8,E06000001,0,47.67,191.88,18.64,2000
6644,9,E06000001,1,42.44,115.39,25.84,2000
6970,9,E06000001,2,57.21,129.98,25.84,2000
7296,9,E06000001,3,60.9,168.46,25.84,2000
7622,9,E06000001,4,70.13,213.57,25.84,2000
7948,10,E06000001,0,55.97,443.93,18.64,2000
125,1,E07000062,1,57.21,123.09,25.84,1000
451,1,E07000062,2,71.06,146.43,25.84,1000
777,1,E07000062,3,81.2,161.3,25.84,1000
1103,1,E07000062,4,89.52,178.28,25.84,1000
2733,2,E07000062,0,62.17,268.13,18.64,2000
1429,3,E07000062,1,51.68,115.66,25.84,1000
1755,3,E07000062,2,62.75,129.46,25.84,1000
2081,3,E07000062,3,68.28,149.62,25.84,1000
2407,3,E07000062,4,72.9,184.64,25.84,1000
3059,4,E07000062,0,48.71,195.45,18.64,2000
4007,5,E07000062,1,57.21,99.75,25.84,1000
4622,5,E07000062,2,71.06,134.77,25.84,1000
5274,5,E07000062,3,81.2,170.85,25.84,1000
5959,5,E07000062,4,89.52,248.31,25.84,1000
3385,6,E07000062,0,62.17,278.86,18.64,2000
4074,7,E07000062,1,51.68,99.75,25.84,1000
4769,7,E07000062,2,62.75,134.77,25.84,1000
5374,7,E07000062,3,68.28,170.85,25.84,1000
6063,7,E07000062,4,72.9,248.31,25.84,1000
3711,8,E07000062,0,48.71,278.86,18.64,2000
6645,9,E07000062,1,57.21,124.69,25.84,2000
6971,9,E07000062,2,71.06,168.46,25.84,2000
7297,9,E07000062,3,81.2,213.57,25.84,2000
7623,9,E07000062,4,89.52,310.37,25.84,2000
7949,10,E07000062,0,62.17,381.34,18.64,2000
126,1,E07000090,1,57.21,123.09,25.84,1000
452,1,E07000090,2,71.06,146.43,25.84,1000
778,1,E07000090,3,81.2,161.3,25.84,1000
1104,1,E07000090,4,89.52,178.28,25.84,1000
2734,2,E07000090,0,62.17,268.13,18.64,2000
1430,3,E07000090,1,51.68,115.66,25.84,1000
1756,3,E07000090,2,62.75,129.46,25.84,1000
2082,3,E07000090,3,68.28,149.62,25.84,1000
2408,3,E07000090,4,72.9,184.64,25.84,1000
3060,4,E07000090,0,48.71,195.45,18.64,2000
4008,5,E07000090,1,57.21,130.52,25.84,1000
4623,5,E07000090,2,71.06,159.17,25.84,1000
5275,5,E07000090,3,81.2,192.07,25.84,1000
5960,5,E07000090,4,89.52,281.2,25.84,1000
3386,6,E07000090,0,62.17,315.82,18.64,2000
4075,7,E07000090,1,51.68,130.52,25.84,1000
4770,7,E07000090,2,62.75,159.17,25.84,1000
5375,7,E07000090,3,68.28,192.07,25.84,1000
6064,7,E07000090,4,72.9,281.2,25.84,1000
3712,8,E07000090,0,48.71,315.82,18.64,2000
6646,9,E07000090,1,57.21,163.15,25.84,2000
6972,9,E07000090,2,71.06,198.96,25.84,2000
7298,9,E07000090,3,81.2,240.08,25.84,2000
7624,9,E07000090,4,89.52,351.51,25.84,2000
7950,10,E07000090,0,62.17,286.02,18.64,2000
127,1,E09000016,1,65.51,145.37,25.84,1000
453,1,E09000016,2,77.51,157.04,25.84,1000
779,1,E09000016,3,83.97,166.61,25.84,1000
1105,1,E09000016,4,101.48,186.77,25.84,1000
2735,2,E09000016,0,70.47,317,18.64,2000
1431,3,E09000016,1,58.13,118.85,25.84,1000
1757,3,E09000016,2,63.67,139.02,25.84,1000
2083,3,E09000016,3,71.06,159.17,25.84,1000
2409,3,E09000016,4,83.05,259.98,25.84,1000
3061,4,E09000016,0,60.1,371.82,18.64,2000
3965,5,E09000016,1,65.51,161.3,25.84,1000
4580,5,E09000016,2,77.51,203.75,25.84,1000
5232,5,E09000016,3,83.97,248.31,25.84,1000
5917,5,E09000016,4,101.48,405.36,25.84,1000
3387,6,E09000016,0,70.47,455.24,18.64,2000
4179,7,E09000016,1,58.13,161.3,25.84,1000
4680,7,E09000016,2,63.67,203.75,25.84,1000
5332,7,E09000016,3,71.06,248.31,25.84,1000
5884,7,E09000016,4,83.05,405.36,25.84,1000
3713,8,E09000016,0,60.1,455.24,18.64,2000
6647,9,E09000016,1,65.51,201.61,25.84,2000
6973,9,E09000016,2,77.51,254.69,25.84,2000
7299,9,E09000016,3,83.97,310.37,25.84,2000
7625,9,E09000016,4,101.48,506.71,25.84,2000
7951,10,E09000016,0,70.47,253.23,18.64,2000
128,1,E06000019,1,52.6,98.69,25.84,1000
454,1,E06000019,2,58.13,116.72,25.84,1000
780,1,E06000019,3,69.2,132.64,25.84,1000
1106,1,E06000019,4,80.28,161.3,25.84,1000
2736,2,E06000019,0,39.38,245.49,18.64,2000
1432,3,E06000019,1,46.13,88.07,25.84,1000
1758,3,E06000019,2,49.84,94.47,25.84,1000
2084,3,E06000019,3,59.98,104,25.84,1000
2410,3,E06000019,4,68.28,127.34,25.84,1000
3062,4,E06000019,0,46.63,107.26,18.64,2000
4287,5,E06000019,1,52.6,109.29,25.84,1000
4897,5,E06000019,2,58.13,130.52,25.84,1000
5528,5,E06000019,3,69.2,158.1,25.84,1000
6180,5,E06000019,4,80.28,214.35,25.84,1000
3388,6,E06000019,0,39.38,240.72,18.64,2000
4508,7,E06000019,1,46.13,109.29,25.84,1000
5193,7,E06000019,2,49.84,130.52,25.84,1000
5784,7,E06000019,3,59.98,158.1,25.84,1000
6445,7,E06000019,4,68.28,214.35,25.84,1000
3714,8,E06000019,0,46.63,240.72,18.64,2000
6648,9,E06000019,1,52.6,136.63,25.84,2000
6974,9,E06000019,2,58.13,163.15,25.84,2000
7300,9,E06000019,3,69.2,197.62,25.84,2000
7626,9,E06000019,4,80.28,267.95,25.84,2000
7952,10,E06000019,0,39.38,613.74,18.64,2000
129,1,E07000098,1,54.44,118.85,25.84,1000
455,1,E07000098,2,64.59,142.18,25.84,1000
781,1,E07000098,3,71.06,155.98,25.84,1000
1107,1,E07000098,4,81.2,170.85,25.84,1000
2737,2,E07000098,0,36.26,226.42,18.64,2000
1433,3,E07000098,1,49.84,99.75,25.84,1000
1759,3,E07000098,2,58.13,117.78,25.84,1000
2085,3,E07000098,3,63.67,130.52,25.84,1000
2411,3,E07000098,4,71.06,148.56,25.84,1000
3063,4,E07000098,0,55.97,135.86,18.64,2000
4138,5,E07000098,1,54.44,176.15,25.84,1000
4719,5,E07000098,2,64.59,227.08,25.84,1000
5438,5,E07000098,3,71.06,316.23,25.84,1000
6148,5,E07000098,4,81.2,526.35,25.84,1000
3389,6,E07000098,0,36.26,591.1,18.64,2000
4255,7,E07000098,1,49.84,176.15,25.84,1000
4981,7,E07000098,2,58.13,227.08,25.84,1000
5624,7,E07000098,3,63.67,316.23,25.84,1000
6286,7,E07000098,4,71.06,526.35,25.84,1000
3715,8,E07000098,0,55.97,591.1,18.64,2000
6649,9,E07000098,1,54.44,220.21,25.84,2000
6975,9,E07000098,2,64.59,283.85,25.84,2000
7301,9,E07000098,3,71.06,395.3,25.84,2000
7627,9,E07000098,4,81.2,657.9,25.84,2000
7953,10,E07000098,0,36.26,269.62,18.64,2000
130,1,E07000037,1,51.68,99.75,25.84,1000
456,1,E07000037,2,61.83,114.6,25.84,1000
782,1,E07000037,3,68.28,126.28,25.84,1000
1108,1,E07000037,4,75.67,158.1,25.84,1000
2738,2,E07000037,0,51.82,240.72,18.64,2000
1434,3,E07000037,1,46.13,90.21,25.84,1000
1760,3,E07000037,2,52.6,96.56,25.84,1000
2086,3,E07000037,3,58.13,104,25.84,1000
2412,3,E07000037,4,63.67,122.03,25.84,1000
3064,4,E07000037,0,49.74,114.39,18.64,2000
4329,5,E07000037,1,51.68,102.94,25.84,1000
5025,5,E07000037,2,61.83,125.22,25.84,1000
5668,5,E07000037,3,68.28,153.86,25.84,1000
6243,5,E07000037,4,75.67,192.07,25.84,1000
3390,6,E07000037,0,51.82,215.7,18.64,2000
4429,7,E07000037,1,46.13,102.94,25.84,1000
5165,7,E07000037,2,52.6,125.22,25.84,1000
5826,7,E07000037,3,58.13,153.86,25.84,1000
6487,7,E07000037,4,63.67,192.07,25.84,1000
3716,8,E07000037,0,49.74,215.7,18.64,2000
6650,9,E07000037,1,51.68,128.67,25.84,2000
6976,9,E07000037,2,61.83,156.51,25.84,2000
7302,9,E07000037,3,68.28,192.33,25.84,2000
7628,9,E07000037,4,75.67,240.08,25.84,2000
7954,10,E07000037,0,51.82,318.79,18.64,2000
131,1,E09000017,1,65.51,145.37,25.84,1000
457,1,E09000017,2,77.51,157.04,25.84,1000
783,1,E09000017,3,83.97,166.61,25.84,1000
1109,1,E09000017,4,101.48,186.77,25.84,1000
2739,2,E09000017,0,70.47,317,18.64,2000
1435,3,E09000017,1,58.13,118.85,25.84,1000
1761,3,E09000017,2,63.67,139.02,25.84,1000
2087,3,E09000017,3,71.06,159.17,25.84,1000
2413,3,E09000017,4,83.05,259.98,25.84,1000
3065,4,E09000017,0,60.1,371.82,18.64,2000
3966,5,E09000017,1,65.51,181.46,25.84,1000
4581,5,E09000017,2,77.51,248.31,25.84,1000
5233,5,E09000017,3,83.97,292.87,25.84,1000
5918,5,E09000017,4,101.48,426.59,25.84,1000
3391,6,E09000017,0,70.47,479.07,18.64,2000
4180,7,E09000017,1,58.13,181.46,25.84,1000
4681,7,E09000017,2,63.67,248.31,25.84,1000
5333,7,E09000017,3,71.06,292.87,25.84,1000
5885,7,E09000017,4,83.05,426.59,25.84,1000
3717,8,E09000017,0,60.1,479.07,18.64,2000
6651,9,E09000017,1,65.51,226.84,25.84,2000
6977,9,E09000017,2,77.51,310.37,25.84,2000
7303,9,E09000017,3,83.97,366.11,25.84,2000
7629,9,E09000017,4,101.48,533.22,25.84,2000
7955,10,E09000017,0,70.47,278.57,18.64,2000
132,1,E07000132,1,51.68,99.75,25.84,1000
458,1,E07000132,2,61.83,114.6,25.84,1000
784,1,E07000132,3,68.28,126.28,25.84,1000
1110,1,E07000132,4,75.67,158.1,25.84,1000
2740,2,E07000132,0,51.82,240.72,18.64,2000
1436,3,E07000132,1,46.13,90.21,25.84,1000
1762,3,E07000132,2,52.6,96.56,25.84,1000
2088,3,E07000132,3,58.13,104,25.84,1000
2414,3,E07000132,4,63.67,122.03,25.84,1000
3066,4,E07000132,0,49.74,114.39,18.64,2000
4330,5,E07000132,1,51.68,92.33,25.84,1000
5026,5,E07000132,2,61.83,119.9,25.84,1000
5669,5,E07000132,3,68.28,141.13,25.84,1000
6244,5,E07000132,4,75.67,214.35,25.84,1000
3392,6,E07000132,0,51.82,240.72,18.64,2000
4430,7,E07000132,1,46.13,92.33,25.84,1000
5166,7,E07000132,2,52.6,119.9,25.84,1000
5827,7,E07000132,3,58.13,141.13,25.84,1000
6488,7,E07000132,4,63.67,214.35,25.84,1000
3718,8,E07000132,0,49.74,240.72,18.64,2000
6652,9,E07000132,1,51.68,115.39,25.84,2000
6978,9,E07000132,2,61.83,149.9,25.84,2000
7304,9,E07000132,3,68.28,176.42,25.84,2000
7630,9,E07000132,4,75.67,267.95,25.84,2000
7956,10,E07000132,0,51.82,443.93,18.64,2000
133,1,E07000227,1,57.21,123.09,25.84,1000
459,1,E07000227,2,71.06,146.43,25.84,1000
785,1,E07000227,3,81.2,161.3,25.84,1000
1111,1,E07000227,4,89.52,178.28,25.84,1000
2741,2,E07000227,0,62.17,268.13,18.64,2000
1437,3,E07000227,1,51.68,115.66,25.84,1000
1763,3,E07000227,2,62.75,129.46,25.84,1000
2089,3,E07000227,3,68.28,149.62,25.84,1000
2415,3,E07000227,4,72.9,184.64,25.84,1000
3067,4,E07000227,0,48.71,195.45,18.64,2000
4009,5,E07000227,1,57.21,147.5,25.84,1000
4624,5,E07000227,2,71.06,186.77,25.84,1000
5276,5,E07000227,3,81.2,259.98,25.84,1000
5961,5,E07000227,4,89.52,426.59,25.84,1000
3393,6,E07000227,0,62.17,479.07,18.64,2000
4076,7,E07000227,1,51.68,147.5,25.84,1000
4771,7,E07000227,2,62.75,186.77,25.84,1000
5376,7,E07000227,3,68.28,259.98,25.84,1000
6065,7,E07000227,4,72.9,426.59,25.84,1000
3719,8,E07000227,0,48.71,479.07,18.64,2000
6653,9,E07000227,1,57.21,184.37,25.84,2000
6979,9,E07000227,2,71.06,233.46,25.84,2000
7305,9,E07000227,3,81.2,324.98,25.84,2000
7631,9,E07000227,4,89.52,533.22,25.84,2000
7957,10,E07000227,0,62.17,342.63,18.64,2000
134,1,E09000018,1,65.51,145.37,25.84,1000
460,1,E09000018,2,77.51,157.04,25.84,1000
786,1,E09000018,3,83.97,166.61,25.84,1000
1112,1,E09000018,4,101.48,186.77,25.84,1000
2742,2,E09000018,0,70.47,317,18.64,2000
1438,3,E09000018,1,58.13,118.85,25.84,1000
1764,3,E09000018,2,63.67,139.02,25.84,1000
2090,3,E09000018,3,71.06,159.17,25.84,1000
2416,3,E09000018,4,83.05,259.98,25.84,1000
3068,4,E09000018,0,60.1,371.82,18.64,2000
3967,5,E09000018,1,65.51,215.41,25.84,1000
4582,5,E09000018,2,77.51,292.87,25.84,1000
5234,5,E09000018,3,83.97,316.23,25.84,1000
5919,5,E09000018,4,101.48,727.96,25.84,1000
3394,6,E09000018,0,70.47,817.52,18.64,2000
4181,7,E09000018,1,58.13,215.41,25.84,1000
4682,7,E09000018,2,63.67,292.87,25.84,1000
5334,7,E09000018,3,71.06,316.23,25.84,1000
5886,7,E09000018,4,83.05,727.96,25.84,1000
3720,8,E09000018,0,60.1,817.52,18.64,2000
6654,9,E09000018,1,65.51,269.26,25.84,2000
6980,9,E09000018,2,77.51,366.11,25.84,2000
7306,9,E09000018,3,83.97,395.3,25.84,2000
7632,9,E09000018,4,101.48,909.95,25.84,2000
7958,10,E09000018,0,70.47,284.53,18.64,2000
135,1,E07000011,1,54.44,118.85,25.84,1000
461,1,E07000011,2,64.59,142.18,25.84,1000
787,1,E07000011,3,71.06,155.98,25.84,1000
1113,1,E07000011,4,81.2,170.85,25.84,1000
2743,2,E07000011,0,36.26,226.42,18.64,2000
1439,3,E07000011,1,49.84,99.75,25.84,1000
1765,3,E07000011,2,58.13,117.78,25.84,1000
2091,3,E07000011,3,63.67,130.52,25.84,1000
2417,3,E07000011,4,71.06,148.56,25.84,1000
3069,4,E07000011,0,55.97,135.86,18.64,2000
4139,5,E07000011,1,54.44,113.53,25.84,1000
4720,5,E07000011,2,64.59,143.25,25.84,1000
5439,5,E07000011,3,71.06,170.85,25.84,1000
6149,5,E07000011,4,81.2,281.2,25.84,1000
3395,6,E07000011,0,36.26,315.82,18.64,2000
4256,7,E07000011,1,49.84,113.53,25.84,1000
4982,7,E07000011,2,58.13,143.25,25.84,1000
5625,7,E07000011,3,63.67,170.85,25.84,1000
6287,7,E07000011,4,71.06,281.2,25.84,1000
3721,8,E07000011,0,55.97,315.82,18.64,2000
6655,9,E07000011,1,54.44,141.94,25.84,2000
6981,9,E07000011,2,64.59,179.06,25.84,2000
7307,9,E07000011,3,71.06,213.57,25.84,2000
7633,9,E07000011,4,81.2,351.51,25.84,2000
7959,10,E07000011,0,36.26,284.53,18.64,2000
136,1,E07000120,1,51.68,93.39,25.84,1000
462,1,E07000120,2,59.06,107.19,25.84,1000
788,1,E07000120,3,65.51,119.9,25.84,1000
1114,1,E07000120,4,71.98,133.71,25.84,1000
2744,2,E07000120,0,55.97,239.54,18.64,2000
1440,3,E07000120,1,43.36,85.94,25.84,1000
1766,3,E07000120,2,53.52,94.47,25.84,1000
2092,3,E07000120,3,58.13,105.06,25.84,1000
2418,3,E07000120,4,55.37,118.85,25.84,1000
3070,4,E07000120,0,33.16,469.54,18.64,2000
4367,5,E07000120,1,51.68,90.21,25.84,1000
4937,5,E07000120,2,59.06,98.69,25.84,1000
5580,5,E07000120,3,65.51,125.22,25.84,1000
6328,5,E07000120,4,71.98,170.85,25.84,1000
3396,6,E07000120,0,55.97,191.88,18.64,2000
4479,7,E07000120,1,43.36,90.21,25.84,1000
5075,7,E07000120,2,53.52,98.69,25.84,1000
5755,7,E07000120,3,58.13,125.22,25.84,1000
6379,7,E07000120,4,55.37,170.85,25.84,1000
3722,8,E07000120,0,33.16,191.88,18.64,2000
6656,9,E07000120,1,51.68,112.76,25.84,2000
6982,9,E07000120,2,59.06,123.35,25.84,2000
7308,9,E07000120,3,65.51,156.51,25.84,2000
7634,9,E07000120,4,71.98,213.57,25.84,2000
7960,10,E07000120,0,55.97,269.62,18.64,2000
137,1,E07000202,1,54.44,118.85,25.84,1000
463,1,E07000202,2,64.59,142.18,25.84,1000
789,1,E07000202,3,71.06,155.98,25.84,1000
1115,1,E07000202,4,81.2,170.85,25.84,1000
2745,2,E07000202,0,36.26,226.42,18.64,2000
1441,3,E07000202,1,49.84,99.75,25.84,1000
1767,3,E07000202,2,58.13,117.78,25.84,1000
2093,3,E07000202,3,63.67,130.52,25.84,1000
2419,3,E07000202,4,71.06,148.56,25.84,1000
3071,4,E07000202,0,55.97,135.86,18.64,2000
4140,5,E07000202,1,54.44,102.94,25.84,1000
4721,5,E07000202,2,64.59,125.22,25.84,1000
5440,5,E07000202,3,71.06,146.43,25.84,1000
6150,5,E07000202,4,81.2,245.12,25.84,1000
3397,6,E07000202,0,36.26,274.11,18.64,2000
4257,7,E07000202,1,49.84,102.94,25.84,1000
4983,7,E07000202,2,58.13,125.22,25.84,1000
5626,7,E07000202,3,63.67,146.43,25.84,1000
6288,7,E07000202,4,71.06,245.12,25.84,1000
3723,8,E07000202,0,55.97,274.11,18.64,2000
6657,9,E07000202,1,54.44,128.67,25.84,2000
6983,9,E07000202,2,64.59,156.51,25.84,2000
7309,9,E07000202,3,71.06,183.04,25.84,2000
7635,9,E07000202,4,81.2,306.4,25.84,2000
7961,10,E07000202,0,36.26,318.79,18.64,2000
138,1,E06000046,1,57.21,123.09,25.84,1000
464,1,E06000046,2,71.06,146.43,25.84,1000
790,1,E06000046,3,81.2,161.3,25.84,1000
1116,1,E06000046,4,89.52,178.28,25.84,1000
2746,2,E06000046,0,62.17,268.13,18.64,2000
1442,3,E06000046,1,51.68,115.66,25.84,1000
1768,3,E06000046,2,62.75,129.46,25.84,1000
2094,3,E06000046,3,68.28,149.62,25.84,1000
2420,3,E06000046,4,72.9,184.64,25.84,1000
3072,4,E06000046,0,48.71,195.45,18.64,2000
4010,5,E06000046,1,57.21,107.19,25.84,1000
4625,5,E06000046,2,71.06,136.89,25.84,1000
5277,5,E06000046,3,81.2,170.85,25.84,1000
5962,5,E06000046,4,89.52,237.69,25.84,1000
3398,6,E06000046,0,62.17,266.94,18.64,2000
