ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
5664,5,E06000061,3,68.28,147.5,25.84,160.24
5822,7,E06000061,3,58.13,147.5,25.84,160.24
6239,5,E06000061,4,75.67,248.31,25.84,270.61
6483,7,E06000061,4,63.67,248.31,25.84,270.61
6609,9,E06000061,1,51.68,122.03,25.84,133.98
6935,9,E06000061,2,61.83,156.51,25.84,171.11
7261,9,E06000061,3,68.28,184.37,25.84,200.32
7587,9,E06000061,4,75.67,310.37,25.84,338.25
7913,10,E06000061,0,51.82,348.6,18.64,379.86
90,1,E06000011,1,50.76,91.27,25.84,113.53
416,1,E06000011,2,58.13,108.24,25.84,140.08
742,1,E06000011,3,62.75,119.9,25.84,161.3
1068,1,E06000011,4,72.9,144.31,25.84,178.28
1394,3,E06000011,1,46.13,81.71,25.84,92.33
1720,3,E06000011,2,52.6,112.47,25.84,144.31
2046,3,E06000011,3,56.29,104,25.84,113.53
2372,3,E06000011,4,63.67,120.97,25.84,175.09
2698,2,E06000011,0,52.86,234.75,18.64,322.95
3024,4,E06000011,0,51.82,160.88,18.64,190.67
3350,6,E06000011,0,52.86,209.73,18.64,228.81
3676,8,E06000011,0,51.82,209.73,18.64,228.81
4395,5,E06000011,1,50.76,89.13,25.84,96.56
4549,7,E06000011,1,46.13,89.13,25.84,96.56
4817,7,E06000011,2,52.6,112.47,25.84,122.03
4875,5,E06000011,2,58.13,112.47,25.84,122.03
5506,5,E06000011,3,62.75,134.77,25.84,147.5
5853,7,E06000011,3,56.29,134.77,25.84,147.5
6111,5,E06000011,4,72.9,186.77,25.84,203.75
6209,7,E06000011,4,63.67,186.77,25.84,203.75
6610,9,E06000011,1,50.76,111.41,25.84,120.73
6936,9,E06000011,2,52.6,140.6,25.84,152.55
7262,9,E06000011,3,62.75,168.46,25.84,184.37
7588,9,E06000011,4,72.9,233.46,25.84,254.69
7914,10,E06000011,0,52.86,262.16,18.64,286.02
91,1,E07000193,1,52.6,98.69,25.84,124.15
417,1,E07000193,2,58.13,116.72,25.84,136.89
743,1,E07000193,3,69.2,132.64,25.84,160.24
1069,1,E07000193,4,80.28,161.3,25.84,178.28
1395,3,E07000193,1,46.13,88.07,25.84,97.63
1721,3,E07000193,2,49.84,94.47,25.84,102.94
2047,3,E07000193,3,59.98,104,25.84,119.9
2373,3,E07000193,4,68.28,127.34,25.84,127.34
2699,2,E07000193,0,39.38,245.49,18.64,382.53
3025,4,E07000193,0,46.63,107.26,18.64,107.26
3351,6,E07000193,0,39.38,228.81,18.64,249.07
3677,8,E07000193,0,46.63,228.81,18.64,249.07
4286,5,E07000193,1,52.6,91.27,25.84,99.75
4507,7,E07000193,1,46.13,91.27,25.84,99.75
4896,5,E07000193,2,58.13,114.6,25.84,124.15
5192,7,E07000193,2,49.84,114.6,25.84,124.15
5527,5,E07000193,3,69.2,147.5,25.84,160.24
5783,7,E07000193,3,59.98,147.5,25.84,160.24
6179,5,E07000193,4,80.28,203.75,25.84,221.77
6444,7,E07000193,4,68.28,203.75,25.84,221.77
6611,9,E07000193,1,52.6,114.09,25.84,124.69
6937,9,E07000193,2,58.13,143.25,25.84,155.2
7263,9,E07000193,3,69.2,184.37,25.84,200.32
7589,9,E07000193,4,80.28,254.69,25.84,277.23
7915,10,E07000193,0,39.38,286.02,18.64,311.34
264,1,E07000244,1,54.44,118.85,25.84,148.56
590,1,E07000244,2,64.59,142.18,25.84,167.67
916,1,E07000244,3,71.06,155.98,25.84,180.4
1242,1,E07000244,4,81.2,170.85,25.84,178.28
1568,3,E07000244,1,49.84,99.75,25.84,131.58
1894,3,E07000244,2,58.13,117.78,25.84,132.64
2220,3,E07000244,3,63.67,130.52,25.84,143.25
2546,3,E07000244,4,71.06,148.56,25.84,159.17
2872,2,E07000244,0,36.26,226.42,18.64,423.05
3198,4,E07000244,0,55.97,135.86,18.64,318.19
3524,6,E07000244,0,36.26,255.02,18.64,276.48
3850,8,E07000244,0,55.97,255.02,18.64,276.48
4156,5,E07000244,1,54.44,105.06,25.84,114.6
4273,7,E07000244,1,49.84,105.06,25.84,114.6
4737,5,E07000244,2,64.59,125.22,25.84,136.89
4999,7,E07000244,2,58.13,125.22,25.84,136.89
5456,5,E07000244,3,71.06,153.86,25.84,167.67
5642,7,E07000244,3,63.67,153.86,25.84,167.67
6166,5,E07000244,4,81.2,227.08,25.84,246.18
6304,7,E07000244,4,71.06,227.08,25.84,246.18
6784,9,E07000244,1,54.44,131.32,25.84,143.25
7110,9,E07000244,2,64.59,156.51,25.84,171.11
7436,9,E07000244,3,71.06,192.33,25.84,209.57
7762,9,E07000244,4,81.2,283.85,25.84,307.73
8088,10,E07000244,0,36.26,318.79,18.64,345.6
92,1,E07000061,1,57.21,123.09,25.84,176.15
418,1,E07000061,2,71.06,146.43,25.84,186.77
744,1,E07000061,3,81.2,161.3,25.84,203.75
1070,1,E07000061,4,89.52,178.28,25.84,221.77
1396,3,E07000061,1,51.68,115.66,25.84,159.17
1722,3,E07000061,2,62.75,129.46,25.84,145.37
2048,3,E07000061,3,68.28,149.62,25.84,185.7
2374,3,E07000061,4,72.9,184.64,25.84,194.19
2700,2,E07000061,0,62.17,268.13,18.64,344.4
3026,4,E07000061,0,48.71,195.45,18.64,204.96
3352,6,E07000061,0,62.17,530.31,18.64,578
3678,8,E07000061,0,48.71,530.31,18.64,578
3998,5,E07000061,1,57.21,130.52,25.84,143.25
4065,7,E07000061,1,51.68,130.52,25.84,143.25
4613,5,E07000061,2,71.06,170.85,25.84,185.7
4760,7,E07000061,2,62.75,170.85,25.84,185.7
5265,5,E07000061,3,81.2,209.06,25.84,228.14
5365,7,E07000061,3,68.28,209.06,25.84,228.14
5950,5,E07000061,4,89.52,472.21,25.84,514.66
6054,7,E07000061,4,72.9,472.21,25.84,514.66
6612,9,E07000061,1,57.21,163.15,25.84,179.06
6938,9,E07000061,2,71.06,213.57,25.84,232.15
7264,9,E07000061,3,81.2,261.31,25.84,285.19
7590,9,E07000061,4,89.52,590.27,25.84,643.34
7916,10,E07000061,0,62.17,662.89,18.64,722.48
93,1,E07000086,1,57.21,123.09,25.84,176.15
419,1,E07000086,2,71.06,146.43,25.84,186.77
745,1,E07000086,3,81.2,161.3,25.84,203.75
1071,1,E07000086,4,89.52,178.28,25.84,221.77
1397,3,E07000086,1,51.68,115.66,25.84,159.17
1723,3,E07000086,2,62.75,129.46,25.84,145.37
2049,3,E07000086,3,68.28,149.62,25.84,185.7
2375,3,E07000086,4,72.9,184.64,25.84,194.19
2701,2,E07000086,0,62.17,268.13,18.64,344.4
3027,4,E07000086,0,48.71,195.45,18.64,204.96
3353,6,E07000086,0,62.17,343.2,18.64,375.37
3679,8,E07000086,0,48.71,343.2,18.64,375.37
3999,5,E07000086,1,57.21,134.77,25.84,147.5
4066,7,E07000086,1,51.68,134.77,25.84,147.5
4614,5,E07000086,2,71.06,164.48,25.84,179.34
4761,7,E07000086,2,62.75,164.48,25.84,179.34
5266,5,E07000086,3,81.2,202.69,25.84,220.72
5366,7,E07000086,3,68.28,202.69,25.84,220.72
5951,5,E07000086,4,89.52,306.68,25.84,334.25
6055,7,E07000086,4,72.9,306.68,25.84,334.25
6613,9,E07000086,1,57.21,168.46,25.84,184.37
6939,9,E07000086,2,71.06,205.6,25.84,224.18
7265,9,E07000086,3,81.2,253.36,25.84,275.9
7591,9,E07000086,4,89.52,383.34,25.84,417.83
7917,10,E07000086,0,62.17,428.99,18.64,469.23
95,1,E07000207,1,57.21,123.09,25.84,176.15
421,1,E07000207,2,71.06,146.43,25.84,186.77
747,1,E07000207,3,81.2,161.3,25.84,203.75
1073,1,E07000207,4,89.52,178.28,25.84,221.77
1399,3,E07000207,1,51.68,115.66,25.84,159.17
1725,3,E07000207,2,62.75,129.46,25.84,145.37
2051,3,E07000207,3,68.28,149.62,25.84,185.7
2377,3,E07000207,4,72.9,184.64,25.84,194.19
2703,2,E07000207,0,62.17,268.13,18.64,344.4
3029,4,E07000207,0,48.71,195.45,18.64,204.96
3355,6,E07000207,0,62.17,843.74,18.64,920.01
3681,8,E07000207,0,48.71,843.74,18.64,920.01
4000,5,E07000207,1,57.21,186.77,25.84,203.75
4067,7,E07000207,1,51.68,186.77,25.84,203.75
4615,5,E07000207,2,71.06,270.61,25.84,295.01
4762,7,E07000207,2,62.75,270.61,25.84,295.01
5267,5,E07000207,3,81.2,326.84,25.84,356.55
5367,7,E07000207,3,68.28,326.84,25.84,356.55
5952,5,E07000207,4,89.52,751.3,25.84,819.21
6056,7,E07000207,4,72.9,751.3,25.84,819.21
6615,9,E07000207,1,57.21,233.46,25.84,254.69
6941,9,E07000207,2,71.06,338.25,25.84,368.76
7267,9,E07000207,3,81.2,408.54,25.84,445.68
7593,9,E07000207,4,89.52,939.12,25.84,1024.03
7919,10,E07000207,0,62.17,1054.69,18.64,1150.03
96,1,E09000010,1,65.51,145.37,25.84,197.39
422,1,E09000010,2,77.51,157.04,25.84,192.07
748,1,E09000010,3,83.97,166.61,25.84,226.01
1074,1,E09000010,4,101.48,186.77,25.84,251.49
1400,3,E09000010,1,58.13,118.85,25.84,146.43
1726,3,E09000010,2,63.67,139.02,25.84,175.09
2052,3,E09000010,3,71.06,159.17,25.84,200.55
2378,3,E09000010,4,83.05,259.98,25.84,261.04
2704,2,E09000010,0,70.47,317,18.64,502.91
3030,4,E09000010,0,60.1,371.82,18.64,402.8
3356,6,E09000010,0,70.47,479.07,18.64,523.16
3682,8,E09000010,0,60.1,479.07,18.64,523.16
3959,5,E09000010,1,65.51,186.77,25.84,203.75
4173,7,E09000010,1,58.13,186.77,25.84,203.75
4574,5,E09000010,2,77.51,259.98,25.84,282.26
4674,7,E09000010,2,63.67,259.98,25.84,282.26
5226,5,E09000010,3,83.97,304.55,25.84,332.14
5326,7,E09000010,3,71.06,304.55,25.84,332.14
5878,7,E09000010,4,83.05,426.59,25.84,465.84
5911,5,E09000010,4,101.48,426.59,25.84,465.84
6616,9,E09000010,1,65.51,233.46,25.84,254.69
6942,9,E09000010,2,77.51,324.98,25.84,352.84
7268,9,E09000010,3,83.97,380.68,25.84,415.17
7594,9,E09000010,4,101.48,533.22,25.84,582.31
7920,10,E09000010,0,70.47,598.84,18.64,653.96
97,1,E07000072,1,54.44,118.85,25.84,148.56
423,1,E07000072,2,64.59,142.18,25.84,167.67
749,1,E07000072,3,71.06,155.98,25.84,180.4
1075,1,E07000072,4,81.2,170.85,25.84,178.28
1401,3,E07000072,1,49.84,99.75,25.84,131.58
1727,3,E07000072,2,58.13,117.78,25.84,132.64
2053,3,E07000072,3,63.67,130.52,25.84,143.25
2379,3,E07000072,4,71.06,148.56,25.84,159.17
2705,2,E07000072,0,36.26,226.42,18.64,423.05
3031,4,E07000072,0,55.97,135.86,18.64,318.19
3357,6,E07000072,0,36.26,555.35,18.64,605.39
3683,8,E07000072,0,55.97,555.35,18.64,605.39
4133,5,E07000072,1,54.44,170.85,25.84,185.7
4250,7,E07000072,1,49.84,170.85,25.84,185.7
4714,5,E07000072,2,64.59,227.08,25.84,246.18
4976,7,E07000072,2,58.13,227.08,25.84,246.18
5433,5,E07000072,3,71.06,292.87,25.84,319.41
5619,7,E07000072,3,63.67,292.87,25.84,319.41
6143,5,E07000072,4,81.2,494.49,25.84,539.06
6281,7,E07000072,4,71.06,494.49,25.84,539.06
6617,9,E07000072,1,54.44,213.57,25.84,232.15
6943,9,E07000072,2,64.59,283.85,25.84,307.73
7269,9,E07000072,3,71.06,366.11,25.84,399.27
7595,9,E07000072,4,81.2,618.12,25.84,673.83
7921,10,E07000072,0,36.26,694.16,18.64,756.74
98,1,E07000208,1,57.21,123.09,25.84,176.15
424,1,E07000208,2,71.06,146.43,25.84,186.77
750,1,E07000208,3,81.2,161.3,25.84,203.75
1076,1,E07000208,4,89.52,178.28,25.84,221.77
1402,3,E07000208,1,51.68,115.66,25.84,159.17
1728,3,E07000208,2,62.75,129.46,25.84,145.37
2054,3,E07000208,3,68.28,149.62,25.84,185.7
2380,3,E07000208,4,72.9,184.64,25.84,194.19
2706,2,E07000208,0,62.17,268.13,18.64,344.4
3032,4,E07000208,0,48.71,195.45,18.64,204.96
3358,6,E07000208,0,62.17,587.54,18.64,639.96
3684,8,E07000208,0,48.71,587.54,18.64,639.96
4001,5,E07000208,1,57.21,186.77,25.84,203.75
4068,7,E07000208,1,51.68,186.77,25.84,203.75
4616,5,E07000208,2,71.06,248.31,25.84,270.61
4763,7,E07000208,2,62.75,248.31,25.84,270.61
5268,5,E07000208,3,81.2,337.44,25.84,368.22
5368,7,E07000208,3,68.28,337.44,25.84,368.22
5953,5,E07000208,4,89.52,523.16,25.84,569.84
6057,7,E07000208,4,72.9,523.16,25.84,569.84
6618,9,E07000208,1,57.21,233.46,25.84,254.69
6944,9,E07000208,2,71.06,310.37,25.84,338.25
7270,9,E07000208,3,81.2,421.8,25.84,460.26
7596,9,E07000208,4,89.52,653.94,25.84,712.3
7922,10,E07000208,0,62.17,734.4,18.64,799.92
99,1,E07000036,1,51.68,99.75,25.84,122.03
425,1,E07000036,2,61.83,114.6,25.84,129.46
751,1,E07000036,3,68.28,126.28,25.84,137.95
1077,1,E07000036,4,75.67,158.1,25.84,166.61
1403,3,E07000036,1,46.13,90.21,25.84,107.19
1729,3,E07000036,2,52.6,96.56,25.84,108.24
2055,3,E07000036,3,58.13,104,25.84,118.85
2381,3,E07000036,4,63.67,122.03,25.84,122.03
2707,2,E07000036,0,51.82,240.72,18.64,361.1
3033,4,E07000036,0,49.74,114.39,18.64,123.94
3359,6,E07000036,0,51.82,228.81,18.64,249.07
3685,8,E07000036,0,49.74,228.81,18.64,249.07
4326,5,E07000036,1,51.68,91.27,25.84,98.69
4426,7,E07000036,1,46.13,91.27,25.84,98.69
5022,5,E07000036,2,61.83,113.53,25.84,123.09
5162,7,E07000036,2,52.6,113.53,25.84,123.09
5665,5,E07000036,3,68.28,130.52,25.84,143.25
5823,7,E07000036,3,58.13,130.52,25.84,143.25
6240,5,E07000036,4,75.67,203.75,25.84,221.77
6484,7,E07000036,4,63.67,203.75,25.84,221.77
6619,9,E07000036,1,51.68,114.09,25.84,123.35
6945,9,E07000036,2,61.83,141.94,25.84,153.86
7271,9,E07000036,3,68.28,163.15,25.84,179.06
7597,9,E07000036,4,75.67,254.69,25.84,277.23
7923,10,E07000036,0,51.82,286.02,18.64,311.34
100,1,E07000041,1,48.92,107.19,25.84,140.08
426,1,E07000041,2,55.37,120.97,25.84,144.31
752,1,E07000041,3,61.83,141.13,25.84,161.3
1078,1,E07000041,4,71.06,158.1,25.84,194.19
1404,3,E07000041,1,47.06,89.13,25.84,210.12
1730,3,E07000041,2,54.44,100.81,25.84,111.41
2056,3,E07000041,3,61.83,109.29,25.84,126.28
2382,3,E07000041,4,73.82,130.52,25.84,130.52
2708,2,E07000041,0,54.93,231.2,18.64,358.7
3034,4,E07000041,0,54.93,115.59,18.64,141.81
3360,6,E07000041,0,54.93,541.04,18.64,591.1
3686,8,E07000041,0,54.93,541.04,18.64,591.1
3922,7,E07000041,1,47.06,134.77,25.84,147.5
4206,5,E07000041,1,48.92,134.77,25.84,147.5
4842,5,E07000041,2,55.37,164.48,25.84,179.34
5119,7,E07000041,2,54.44,164.48,25.84,179.34
5473,5,E07000041,3,61.83,203.75,25.84,220.72
5699,7,E07000041,3,61.83,203.75,25.84,220.72
6011,5,E07000041,4,71.06,481.75,25.84,526.35
6411,7,E07000041,4,73.82,481.75,25.84,526.35
6620,9,E07000041,1,48.92,168.46,25.84,184.37
6946,9,E07000041,2,55.37,205.6,25.84,224.18
7272,9,E07000041,3,61.83,254.69,25.84,275.9
7598,9,E07000041,4,71.06,602.21,25.84,657.9
7924,10,E07000041,0,54.93,676.32,18.64,738.88
101,1,E07000087,1,57.21,123.09,25.84,176.15
427,1,E07000087,2,71.06,146.43,25.84,186.77
753,1,E07000087,3,81.2,161.3,25.84,203.75
1079,1,E07000087,4,89.52,178.28,25.84,221.77
1405,3,E07000087,1,51.68,115.66,25.84,159.17
1731,3,E07000087,2,62.75,129.46,25.84,145.37
2057,3,E07000087,3,68.28,149.62,25.84,185.7
2383,3,E07000087,4,72.9,184.64,25.84,194.19
2709,2,E07000087,0,62.17,268.13,18.64,344.4
3035,4,E07000087,0,48.71,195.45,18.64,204.96
3361,6,E07000087,0,62.17,353.92,18.64,384.93
3687,8,E07000087,0,48.71,353.92,18.64,384.93
4002,5,E07000087,1,57.21,134.77,25.84,147.5
4069,7,E07000087,1,51.68,134.77,25.84,147.5
4617,5,E07000087,2,71.06,164.48,25.84,179.34
4764,7,E07000087,2,62.75,164.48,25.84,179.34
5269,5,E07000087,3,81.2,202.69,25.84,220.72
5369,7,E07000087,3,68.28,202.69,25.84,220.72
5954,5,E07000087,4,89.52,315.17,25.84,342.76
6058,7,E07000087,4,72.9,315.17,25.84,342.76
6621,9,E07000087,1,57.21,168.46,25.84,184.37
6947,9,E07000087,2,71.06,205.6,25.84,224.18
7273,9,E07000087,3,81.2,253.36,25.84,275.9
7599,9,E07000087,4,89.52,393.95,25.84,428.42
7925,10,E07000087,0,62.17,442.4,18.64,481.18
102,1,E07000010,1,54.44,118.85,25.84,148.56
428,1,E07000010,2,64.59,142.18,25.84,167.67
754,1,E07000010,3,71.06,155.98,25.84,180.4
1080,1,E07000010,4,81.2,170.85,25.84,178.28
1406,3,E07000010,1,49.84,99.75,25.84,131.58
1732,3,E07000010,2,58.13,117.78,25.84,132.64
2058,3,E07000010,3,63.67,130.52,25.84,143.25
2384,3,E07000010,4,71.06,148.56,25.84,159.17
2710,2,E07000010,0,36.26,226.42,18.64,423.05
3036,4,E07000010,0,55.97,135.86,18.64,318.19
3362,6,E07000010,0,36.26,215.7,18.64,235.95
3688,8,E07000010,0,55.97,215.7,18.64,235.95
4134,5,E07000010,1,54.44,95.53,25.84,104
4251,7,E07000010,1,49.84,95.53,25.84,104
4715,5,E07000010,2,64.59,125.22,25.84,136.89
4977,7,E07000010,2,58.13,125.22,25.84,136.89
5434,5,E07000010,3,71.06,147.5,25.84,160.24
5620,7,E07000010,3,63.67,147.5,25.84,160.24
6144,5,E07000010,4,81.2,192.07,25.84,210.12
6282,7,E07000010,4,71.06,192.07,25.84,210.12
6622,9,E07000010,1,54.44,119.38,25.84,129.98
6948,9,E07000010,2,64.59,156.51,25.84,171.11
7274,9,E07000010,3,71.06,184.37,25.84,200.32
7600,9,E07000010,4,81.2,240.08,25.84,262.64
7926,10,E07000010,0,36.26,269.62,18.64,294.95
104,1,E07000080,1,48.92,107.19,25.84,140.08
430,1,E07000080,2,55.37,120.97,25.84,144.31
756,1,E07000080,3,61.83,141.13,25.84,161.3
1082,1,E07000080,4,71.06,158.1,25.84,194.19
1408,3,E07000080,1,47.06,89.13,25.84,210.12
1734,3,E07000080,2,54.44,100.81,25.84,111.41
2060,3,E07000080,3,61.83,109.29,25.84,126.28
2386,3,E07000080,4,73.82,130.52,25.84,130.52
2712,2,E07000080,0,54.93,231.2,18.64,358.7
3038,4,E07000080,0,54.93,115.59,18.64,141.81
3364,6,E07000080,0,54.93,228.81,18.64,249.07
3690,8,E07000080,0,54.93,228.81,18.64,249.07
3923,7,E07000080,1,47.06,97.63,25.84,107.19
4207,5,E07000080,1,48.92,97.63,25.84,107.19
4843,5,E07000080,2,55.37,126.28,25.84,137.95
5120,7,E07000080,2,54.44,126.28,25.84,137.95
5474,5,E07000080,3,61.83,147.5,25.84,160.24
5700,7,E07000080,3,61.83,147.5,25.84,160.24
6012,5,E07000080,4,71.06,203.75,25.84,221.77
6412,7,E07000080,4,73.82,203.75,25.84,221.77
6624,9,E07000080,1,48.92,122.03,25.84,133.98
6950,9,E07000080,2,55.37,157.85,25.84,172.43
7276,9,E07000080,3,61.83,184.37,25.84,200.32
7602,9,E07000080,4,71.06,254.69,25.84,277.23
7928,10,E07000080,0,54.93,286.02,18.64,311.34
105,1,E07000119,1,51.68,93.39,25.84,116.72
431,1,E07000119,2,59.06,107.19,25.84,134.77
757,1,E07000119,3,65.51,119.9,25.84,145.37
1083,1,E07000119,4,71.98,133.71,25.84,159.17
1409,3,E07000119,1,43.36,85.94,25.84,100.81
1735,3,E07000119,2,53.52,94.47,25.84,113.53
2061,3,E07000119,3,58.13,105.06,25.84,124.15
2387,3,E07000119,4,55.37,118.85,25.84,133.71
2713,2,E07000119,0,55.97,239.54,18.64,342.01
3039,4,E07000119,0,33.16,469.54,18.64,599.44
3365,6,E07000119,0,55.97,278.86,18.64,303.89
3691,8,E07000119,0,33.16,278.86,18.64,303.89
4365,5,E07000119,1,51.68,102.94,25.84,112.47
4477,7,E07000119,1,43.36,102.94,25.84,112.47
4935,5,E07000119,2,59.06,136.89,25.84,148.56
5073,7,E07000119,2,53.52,136.89,25.84,148.56
5578,5,E07000119,3,65.51,170.85,25.84,185.7
5753,7,E07000119,3,58.13,170.85,25.84,185.7
6326,5,E07000119,4,71.98,248.31,25.84,270.61
6377,7,E07000119,4,55.37,248.31,25.84,270.61
6625,9,E07000119,1,51.68,128.67,25.84,140.6
6951,9,E07000119,2,59.06,171.11,25.84,185.69
7277,9,E07000119,3,65.51,213.57,25.84,232.15
7603,9,E07000119,4,71.98,310.37,25.84,338.25
7929,10,E07000119,0,55.97,348.6,18.64,379.86
106,1,E08000037,1,50.76,88.07,25.84,97.63
432,1,E08000037,2,57.21,101.88,25.84,119.9
758,1,E08000037,3,60.9,113.53,25.84,159.17
1084,1,E08000037,4,70.13,127.34,25.84,139.02
1410,3,E08000037,1,42.44,99.75,25.84,105.06
1736,3,E08000037,2,49.84,90.21,25.84,111.41
2062,3,E08000037,3,53.52,105.06,25.84,124.15
2388,3,E08000037,4,56.29,115.66,25.84,119.9
2714,2,E08000037,0,55.97,237.14,18.64,340.83
3040,4,E08000037,0,47.67,253.84,18.64,288.39
3366,6,E08000037,0,55.97,215.7,18.64,235.95
3692,8,E08000037,0,47.67,215.7,18.64,235.95
4453,7,E08000037,1,42.44,113.53,25.84,123.09
4534,5,E08000037,1,50.76,113.53,25.84,123.09
5049,5,E08000037,2,57.21,119.9,25.84,130.52
5100,7,E08000037,2,49.84,119.9,25.84,130.52
5554,5,E08000037,3,60.9,142.18,25.84,154.93
5729,7,E08000037,3,53.52,142.18,25.84,154.93
6353,5,E08000037,4,70.13,192.07,25.84,210.12
6511,7,E08000037,4,56.29,192.07,25.84,210.12
6626,9,E08000037,1,42.44,141.94,25.84,153.86
6952,9,E08000037,2,57.21,149.9,25.84,163.15
7278,9,E08000037,3,60.9,177.73,25.84,193.64
7604,9,E08000037,4,70.13,240.08,25.84,262.64
7930,10,E08000037,0,55.97,269.62,18.64,294.95
107,1,E07000173,1,51.68,99.75,25.84,122.03
433,1,E07000173,2,61.83,114.6,25.84,129.46
759,1,E07000173,3,68.28,126.28,25.84,137.95
1085,1,E07000173,4,75.67,158.1,25.84,166.61
1411,3,E07000173,1,46.13,90.21,25.84,107.19
1737,3,E07000173,2,52.6,96.56,25.84,108.24
2063,3,E07000173,3,58.13,104,25.84,118.85
2389,3,E07000173,4,63.67,122.03,25.84,122.03
2715,2,E07000173,0,51.82,240.72,18.64,361.1
3041,4,E07000173,0,49.74,114.39,18.64,123.94
3367,6,E07000173,0,51.82,227.63,18.64,247.88
3693,8,E07000173,0,49.74,227.63,18.64,247.88
4327,5,E07000173,1,51.68,102.94,25.84,112.47
4427,7,E07000173,1,46.13,102.94,25.84,112.47
5023,5,E07000173,2,61.83,119.9,25.84,130.52
5163,7,E07000173,2,52.6,119.9,25.84,130.52
5666,5,E07000173,3,68.28,146.43,25.84,158.1
5824,7,E07000173,3,58.13,146.43,25.84,158.1
6241,5,E07000173,4,75.67,202.69,25.84,220.72
6485,7,E07000173,4,63.67,202.69,25.84,220.72
6627,9,E07000173,1,51.68,128.67,25.84,140.6
6953,9,E07000173,2,61.83,149.9,25.84,163.15
7279,9,E07000173,3,68.28,183.04,25.84,197.62
7605,9,E07000173,4,75.67,253.36,25.84,275.9
7931,10,E07000173,0,51.82,284.53,18.64,309.82
108,1,E07000081,1,48.92,107.19,25.84,140.08
434,1,E07000081,2,55.37,120.97,25.84,144.31
760,1,E07000081,3,61.83,141.13,25.84,161.3
1086,1,E07000081,4,71.06,158.1,25.84,194.19
1412,3,E07000081,1,47.06,89.13,25.84,210.12
1738,3,E07000081,2,54.44,100.81,25.84,111.41
2064,3,E07000081,3,61.83,109.29,25.84,126.28
2390,3,E07000081,4,73.82,130.52,25.84,130.52
2716,2,E07000081,0,54.93,231.2,18.64,358.7
3042,4,E07000081,0,54.93,115.59,18.64,141.81
3368,6,E07000081,0,54.93,278.86,18.64,303.89
3694,8,E07000081,0,54.93,278.86,18.64,303.89
3924,7,E07000081,1,47.06,109.29,25.84,118.85
4208,5,E07000081,1,48.92,109.29,25.84,118.85
4844,5,E07000081,2,55.37,130.52,25.84,143.25
5121,7,E07000081,2,54.44,130.52,25.84,143.25
5475,5,E07000081,3,61.83,164.48,25.84,179.34
5701,7,E07000081,3,61.83,164.48,25.84,179.34
6013,5,E07000081,4,71.06,248.31,25.84,270.61
6413,7,E07000081,4,73.82,248.31,25.84,270.61
6628,9,E07000081,1,48.92,136.63,25.84,148.56
6954,9,E07000081,2,55.37,163.15,25.84,179.06
7280,9,E07000081,3,61.83,205.6,25.84,224.18
7606,9,E07000081,4,71.06,310.37,25.84,338.25
7932,10,E07000081,0,54.93,348.6,18.64,379.86
109,1,E07000088,1,57.21,123.09,25.84,176.15
435,1,E07000088,2,71.06,146.43,25.84,186.77
761,1,E07000088,3,81.2,161.3,25.84,203.75
1087,1,E07000088,4,89.52,178.28,25.84,221.77
1413,3,E07000088,1,51.68,115.66,25.84,159.17
1739,3,E07000088,2,62.75,129.46,25.84,145.37
2065,3,E07000088,3,68.28,149.62,25.84,185.7
2391,3,E07000088,4,72.9,184.64,25.84,194.19
2717,2,E07000088,0,62.17,268.13,18.64,344.4
3043,4,E07000088,0,48.71,195.45,18.64,204.96
3369,6,E07000088,0,62.17,315.82,18.64,344.4
3695,8,E07000088,0,48.71,315.82,18.64,344.4
4003,5,E07000088,1,57.21,125.22,25.84,136.89
4070,7,E07000088,1,51.68,125.22,25.84,136.89
4618,5,E07000088,2,71.06,147.5,25.84,160.24
4765,7,E07000088,2,62.75,147.5,25.84,160.24
5270,5,E07000088,3,81.2,176.15,25.84,191.01
5370,7,E07000088,3,68.28,176.15,25.84,191.01
5955,5,E07000088,4,89.52,281.2,25.84,306.68
6059,7,E07000088,4,72.9,281.2,25.84,306.68
6629,9,E07000088,1,57.21,156.51,25.84,171.11
6955,9,E07000088,2,71.06,184.37,25.84,200.32
7281,9,E07000088,3,81.2,220.21,25.84,238.77
7607,9,E07000088,4,89.52,351.51,25.84,383.34
7933,10,E07000088,0,62.17,394.77,18.64,430.5
110,1,E07000109,1,57.21,123.09,25.84,176.15
436,1,E07000109,2,71.06,146.43,25.84,186.77
762,1,E07000109,3,81.2,161.3,25.84,203.75
1088,1,E07000109,4,89.52,178.28,25.84,221.77
1414,3,E07000109,1,51.68,115.66,25.84,159.17
1740,3,E07000109,2,62.75,129.46,25.84,145.37
2066,3,E07000109,3,68.28,149.62,25.84,185.7
