ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
6939,9,E07000086,2,71.78,207.68,26.1,226.44
7265,9,E07000086,3,82.02,255.92,26.1,278.69
7591,9,E07000086,4,90.42,387.21,26.1,422.05
7917,10,E07000086,0,61.49,424.32,18.44,464.12
94,1,E07000030,1,52.2,94.33,26.1,117.9
420,1,E07000030,2,59.66,108.27,26.1,136.13
746,1,E07000030,3,66.17,121.11,26.1,146.84
1072,1,E07000030,4,72.71,135.06,26.1,160.78
1398,3,E07000030,1,43.8,86.81,26.1,101.83
1724,3,E07000030,2,54.06,95.42,26.1,114.68
2050,3,E07000030,3,58.72,106.12,26.1,125.4
2376,3,E07000030,4,55.93,120.05,26.1,135.06
2702,2,E07000030,0,55.36,236.93,18.44,338.29
3028,4,E07000030,0,32.8,464.43,18.44,592.92
3354,6,E07000030,0,55.36,226.32,18.44,246.36
3680,8,E07000030,0,32.8,226.32,18.44,246.36
4364,5,E07000030,1,52.2,101.83,26.1,111.47
4476,7,E07000030,1,43.8,101.83,26.1,111.47
4934,5,E07000030,2,59.66,121.11,26.1,131.84
5072,7,E07000030,2,54.06,121.11,26.1,131.84
5577,5,E07000030,3,66.17,147.91,26.1,159.7
5752,7,E07000030,3,58.72,147.91,26.1,159.7
6325,5,E07000030,4,72.71,205.81,26.1,224.01
6376,7,E07000030,4,55.93,205.81,26.1,224.01
6614,9,E07000030,1,52.2,127.29,26.1,139.34
6940,9,E07000030,2,59.66,151.41,26.1,164.8
7266,9,E07000030,3,66.17,184.89,26.1,199.62
7592,9,E07000030,4,72.71,257.26,26.1,280.03
7918,10,E07000030,0,55.36,282.91,18.44,307.95
95,1,E07000207,1,57.79,124.33,26.1,177.93
421,1,E07000207,2,71.78,147.91,26.1,188.66
747,1,E07000207,3,82.02,162.93,26.1,205.81
1073,1,E07000207,4,90.42,180.08,26.1,224.01
1399,3,E07000207,1,52.2,116.83,26.1,160.78
1725,3,E07000207,2,63.38,130.77,26.1,146.84
2051,3,E07000207,3,68.97,151.13,26.1,187.58
2377,3,E07000207,4,73.64,186.51,26.1,196.15
2703,2,E07000207,0,61.49,265.21,18.44,340.65
3029,4,E07000207,0,48.18,193.32,18.44,202.73
3355,6,E07000207,0,61.49,834.56,18.44,910
3681,8,E07000207,0,48.18,834.56,18.44,910
4000,5,E07000207,1,57.79,188.66,26.1,205.81
4067,7,E07000207,1,52.2,188.66,26.1,205.81
4615,5,E07000207,2,71.78,273.34,26.1,297.99
4762,7,E07000207,2,63.38,273.34,26.1,297.99
5267,5,E07000207,3,82.02,330.14,26.1,360.15
5367,7,E07000207,3,68.97,330.14,26.1,360.15
5952,5,E07000207,4,90.42,758.89,26.1,827.48
6056,7,E07000207,4,73.64,758.89,26.1,827.48
6615,9,E07000207,1,57.79,235.82,26.1,257.26
6941,9,E07000207,2,71.78,341.67,26.1,372.48
7267,9,E07000207,3,82.02,412.67,26.1,450.18
7593,9,E07000207,4,90.42,948.61,26.1,1034.37
7919,10,E07000207,0,61.49,1043.21,18.44,1137.52
96,1,E09000010,1,66.17,146.84,26.1,199.38
422,1,E09000010,2,78.29,158.63,26.1,194.01
748,1,E09000010,3,84.82,168.29,26.1,228.29
1074,1,E09000010,4,102.51,188.66,26.1,254.03
1400,3,E09000010,1,58.72,120.05,26.1,147.91
1726,3,E09000010,2,64.31,140.42,26.1,176.86
2052,3,E09000010,3,71.78,160.78,26.1,202.58
2378,3,E09000010,4,83.89,262.61,26.1,263.68
2704,2,E09000010,0,69.7,313.55,18.44,497.44
3030,4,E09000010,0,59.45,367.77,18.44,398.42
3356,6,E09000010,0,69.7,473.86,18.44,517.47
3682,8,E09000010,0,59.45,473.86,18.44,517.47
3959,5,E09000010,1,66.17,188.66,26.1,205.81
4173,7,E09000010,1,58.72,188.66,26.1,205.81
4574,5,E09000010,2,78.29,262.61,26.1,285.11
4674,7,E09000010,2,64.31,262.61,26.1,285.11
5226,5,E09000010,3,84.82,307.63,26.1,335.49
5326,7,E09000010,3,71.78,307.63,26.1,335.49
5878,7,E09000010,4,83.89,430.9,26.1,470.55
5911,5,E09000010,4,102.51,430.9,26.1,470.55
6616,9,E09000010,1,66.17,235.82,26.1,257.26
6942,9,E09000010,2,78.29,328.26,26.1,356.4
7268,9,E09000010,3,84.82,384.53,26.1,419.36
7594,9,E09000010,4,102.51,538.61,26.1,588.19
7920,10,E09000010,0,69.7,592.32,18.44,646.84
97,1,E07000072,1,54.99,120.05,26.1,150.06
423,1,E07000072,2,65.24,143.62,26.1,169.36
749,1,E07000072,3,71.78,157.56,26.1,182.22
1075,1,E07000072,4,82.02,172.58,26.1,180.08
1401,3,E07000072,1,50.34,100.76,26.1,132.91
1727,3,E07000072,2,58.72,118.97,26.1,133.98
2053,3,E07000072,3,64.31,131.84,26.1,144.7
2379,3,E07000072,4,71.78,150.06,26.1,160.78
2705,2,E07000072,0,35.87,223.96,18.44,418.45
3031,4,E07000072,0,55.36,134.38,18.44,314.73
3357,6,E07000072,0,35.87,549.31,18.44,598.8
3683,8,E07000072,0,55.36,549.31,18.44,598.8
4133,5,E07000072,1,54.99,172.58,26.1,187.58
4250,7,E07000072,1,50.34,172.58,26.1,187.58
4714,5,E07000072,2,65.24,229.37,26.1,248.67
4976,7,E07000072,2,58.72,229.37,26.1,248.67
5433,5,E07000072,3,71.78,295.83,26.1,322.64
5619,7,E07000072,3,64.31,295.83,26.1,322.64
6143,5,E07000072,4,82.02,499.48,26.1,544.51
6281,7,E07000072,4,71.78,499.48,26.1,544.51
6617,9,E07000072,1,54.99,215.73,26.1,234.49
6943,9,E07000072,2,65.24,286.72,26.1,310.84
7269,9,E07000072,3,71.78,369.81,26.1,403.3
7595,9,E07000072,4,82.02,624.36,26.1,680.64
7921,10,E07000072,0,35.87,686.61,18.44,748.51
98,1,E07000208,1,57.79,124.33,26.1,177.93
424,1,E07000208,2,71.78,147.91,26.1,188.66
750,1,E07000208,3,82.02,162.93,26.1,205.81
1076,1,E07000208,4,90.42,180.08,26.1,224.01
1402,3,E07000208,1,52.2,116.83,26.1,160.78
1728,3,E07000208,2,63.38,130.77,26.1,146.84
2054,3,E07000208,3,68.97,151.13,26.1,187.58
2380,3,E07000208,4,73.64,186.51,26.1,196.15
2706,2,E07000208,0,61.49,265.21,18.44,340.65
3032,4,E07000208,0,48.18,193.32,18.44,202.73
3358,6,E07000208,0,61.49,581.15,18.44,633
3684,8,E07000208,0,48.18,581.15,18.44,633
4001,5,E07000208,1,57.79,188.66,26.1,205.81
4068,7,E07000208,1,52.2,188.66,26.1,205.81
4616,5,E07000208,2,71.78,250.82,26.1,273.34
4763,7,E07000208,2,63.38,250.82,26.1,273.34
5268,5,E07000208,3,82.02,340.85,26.1,371.94
5368,7,E07000208,3,68.97,340.85,26.1,371.94
5953,5,E07000208,4,90.42,528.44,26.1,575.6
6057,7,E07000208,4,73.64,528.44,26.1,575.6
6618,9,E07000208,1,57.79,235.82,26.1,257.26
6944,9,E07000208,2,71.78,313.51,26.1,341.67
7270,9,E07000208,3,82.02,426.06,26.1,464.91
7596,9,E07000208,4,90.42,660.55,26.1,719.49
7922,10,E07000208,0,61.49,726.41,18.44,791.22
99,1,E07000036,1,52.2,100.76,26.1,123.26
425,1,E07000036,2,62.45,115.76,26.1,130.77
751,1,E07000036,3,68.97,127.56,26.1,139.34
1077,1,E07000036,4,76.43,159.7,26.1,168.29
1403,3,E07000036,1,46.6,91.12,26.1,108.27
1729,3,E07000036,2,53.13,97.54,26.1,109.33
2055,3,E07000036,3,58.72,105.05,26.1,120.05
2381,3,E07000036,4,64.31,123.26,26.1,123.26
2707,2,E07000036,0,51.26,238.1,18.44,357.17
3033,4,E07000036,0,49.2,113.15,18.44,122.59
3359,6,E07000036,0,51.26,226.32,18.44,246.36
3685,8,E07000036,0,49.2,226.32,18.44,246.36
4326,5,E07000036,1,52.2,92.19,26.1,99.69
4426,7,E07000036,1,46.6,92.19,26.1,99.69
5022,5,E07000036,2,62.45,114.68,26.1,124.33
5162,7,E07000036,2,53.13,114.68,26.1,124.33
5665,5,E07000036,3,68.97,131.84,26.1,144.7
5823,7,E07000036,3,58.72,131.84,26.1,144.7
6240,5,E07000036,4,76.43,205.81,26.1,224.01
6484,7,E07000036,4,64.31,205.81,26.1,224.01
6619,9,E07000036,1,52.2,115.24,26.1,124.6
6945,9,E07000036,2,62.45,143.37,26.1,155.41
7271,9,E07000036,3,68.97,164.8,26.1,180.87
7597,9,E07000036,4,76.43,257.26,26.1,280.03
7923,10,E07000036,0,51.26,282.91,18.44,307.95
100,1,E07000041,1,49.41,108.27,26.1,141.49
426,1,E07000041,2,55.93,122.19,26.1,145.77
752,1,E07000041,3,62.45,142.56,26.1,162.93
1078,1,E07000041,4,71.78,159.7,26.1,196.15
1404,3,E07000041,1,47.54,90.03,26.1,212.24
1730,3,E07000041,2,54.99,101.83,26.1,112.54
2056,3,E07000041,3,62.45,110.39,26.1,127.56
2382,3,E07000041,4,74.57,131.84,26.1,131.84
2708,2,E07000041,0,54.33,228.68,18.44,354.8
3034,4,E07000041,0,54.33,114.33,18.44,140.27
3360,6,E07000041,0,54.33,535.15,18.44,584.67
3686,8,E07000041,0,54.33,535.15,18.44,584.67
3922,7,E07000041,1,47.54,136.13,26.1,148.99
4206,5,E07000041,1,49.41,136.13,26.1,148.99
4842,5,E07000041,2,55.93,166.14,26.1,181.15
5119,7,E07000041,2,54.99,166.14,26.1,181.15
5473,5,E07000041,3,62.45,205.81,26.1,222.95
5699,7,E07000041,3,62.45,205.81,26.1,222.95
6011,5,E07000041,4,71.78,486.62,26.1,531.67
6411,7,E07000041,4,74.57,486.62,26.1,531.67
6620,9,E07000041,1,49.41,170.16,26.1,186.23
6946,9,E07000041,2,55.93,207.68,26.1,226.44
7272,9,E07000041,3,62.45,257.26,26.1,278.69
7598,9,E07000041,4,71.78,608.29,26.1,664.55
7924,10,E07000041,0,54.33,668.96,18.44,730.84
101,1,E07000087,1,57.79,124.33,26.1,177.93
427,1,E07000087,2,71.78,147.91,26.1,188.66
753,1,E07000087,3,82.02,162.93,26.1,205.81
1079,1,E07000087,4,90.42,180.08,26.1,224.01
1405,3,E07000087,1,52.2,116.83,26.1,160.78
1731,3,E07000087,2,63.38,130.77,26.1,146.84
2057,3,E07000087,3,68.97,151.13,26.1,187.58
2383,3,E07000087,4,73.64,186.51,26.1,196.15
2709,2,E07000087,0,61.49,265.21,18.44,340.65
3035,4,E07000087,0,48.18,193.32,18.44,202.73
3361,6,E07000087,0,61.49,350.07,18.44,380.74
3687,8,E07000087,0,48.18,350.07,18.44,380.74
4002,5,E07000087,1,57.79,136.13,26.1,148.99
4069,7,E07000087,1,52.2,136.13,26.1,148.99
4617,5,E07000087,2,71.78,166.14,26.1,181.15
4764,7,E07000087,2,63.38,166.14,26.1,181.15
5269,5,E07000087,3,82.02,204.74,26.1,222.95
5369,7,E07000087,3,68.97,204.74,26.1,222.95
5954,5,E07000087,4,90.42,318.35,26.1,346.22
6058,7,E07000087,4,73.64,318.35,26.1,346.22
6621,9,E07000087,1,57.79,170.16,26.1,186.23
6947,9,E07000087,2,71.78,207.68,26.1,226.44
7273,9,E07000087,3,82.02,255.92,26.1,278.69
7599,9,E07000087,4,90.42,397.93,26.1,432.75
7925,10,E07000087,0,61.49,437.59,18.44,475.94
102,1,E07000010,1,54.99,120.05,26.1,150.06
428,1,E07000010,2,65.24,143.62,26.1,169.36
754,1,E07000010,3,71.78,157.56,26.1,182.22
1080,1,E07000010,4,82.02,172.58,26.1,180.08
1406,3,E07000010,1,50.34,100.76,26.1,132.91
1732,3,E07000010,2,58.72,118.97,26.1,133.98
2058,3,E07000010,3,64.31,131.84,26.1,144.7
2384,3,E07000010,4,71.78,150.06,26.1,160.78
2710,2,E07000010,0,35.87,223.96,18.44,418.45
3036,4,E07000010,0,55.36,134.38,18.44,314.73
3362,6,E07000010,0,35.87,213.35,18.44,233.38
3688,8,E07000010,0,55.36,213.35,18.44,233.38
4134,5,E07000010,1,54.99,96.49,26.1,105.05
4251,7,E07000010,1,50.34,96.49,26.1,105.05
4715,5,E07000010,2,65.24,126.48,26.1,138.27
4977,7,E07000010,2,58.72,126.48,26.1,138.27
5434,5,E07000010,3,71.78,148.99,26.1,161.86
5620,7,E07000010,3,64.31,148.99,26.1,161.86
6144,5,E07000010,4,82.02,194.01,26.1,212.24
6282,7,E07000010,4,71.78,194.01,26.1,212.24
6622,9,E07000010,1,54.99,120.59,26.1,131.29
6948,9,E07000010,2,65.24,158.09,26.1,172.84
7274,9,E07000010,3,71.78,186.23,26.1,202.34
7600,9,E07000010,4,82.02,242.51,26.1,265.29
7926,10,E07000010,0,35.87,266.69,18.44,291.74
104,1,E07000080,1,49.41,108.27,26.1,141.49
430,1,E07000080,2,55.93,122.19,26.1,145.77
756,1,E07000080,3,62.45,142.56,26.1,162.93
1082,1,E07000080,4,71.78,159.7,26.1,196.15
1408,3,E07000080,1,47.54,90.03,26.1,212.24
1734,3,E07000080,2,54.99,101.83,26.1,112.54
2060,3,E07000080,3,62.45,110.39,26.1,127.56
2386,3,E07000080,4,74.57,131.84,26.1,131.84
2712,2,E07000080,0,54.33,228.68,18.44,354.8
3038,4,E07000080,0,54.33,114.33,18.44,140.27
3364,6,E07000080,0,54.33,226.32,18.44,246.36
3690,8,E07000080,0,54.33,226.32,18.44,246.36
3923,7,E07000080,1,47.54,98.62,26.1,108.27
4207,5,E07000080,1,49.41,98.62,26.1,108.27
4843,5,E07000080,2,55.93,127.56,26.1,139.34
5120,7,E07000080,2,54.99,127.56,26.1,139.34
5474,5,E07000080,3,62.45,148.99,26.1,161.86
5700,7,E07000080,3,62.45,148.99,26.1,161.86
6012,5,E07000080,4,71.78,205.81,26.1,224.01
6412,7,E07000080,4,74.57,205.81,26.1,224.01
6624,9,E07000080,1,49.41,123.26,26.1,135.33
6950,9,E07000080,2,55.93,159.44,26.1,174.17
7276,9,E07000080,3,62.45,186.23,26.1,202.34
7602,9,E07000080,4,71.78,257.26,26.1,280.03
7928,10,E07000080,0,54.33,282.91,18.44,307.95
105,1,E07000119,1,52.2,94.33,26.1,117.9
431,1,E07000119,2,59.66,108.27,26.1,136.13
757,1,E07000119,3,66.17,121.11,26.1,146.84
1083,1,E07000119,4,72.71,135.06,26.1,160.78
1409,3,E07000119,1,43.8,86.81,26.1,101.83
1735,3,E07000119,2,54.06,95.42,26.1,114.68
2061,3,E07000119,3,58.72,106.12,26.1,125.4
2387,3,E07000119,4,55.93,120.05,26.1,135.06
2713,2,E07000119,0,55.36,236.93,18.44,338.29
3039,4,E07000119,0,32.8,464.43,18.44,592.92
3365,6,E07000119,0,55.36,275.83,18.44,300.58
3691,8,E07000119,0,32.8,275.83,18.44,300.58
4365,5,E07000119,1,52.2,103.98,26.1,113.61
4477,7,E07000119,1,43.8,103.98,26.1,113.61
4935,5,E07000119,2,59.66,138.27,26.1,150.06
5073,7,E07000119,2,54.06,138.27,26.1,150.06
5578,5,E07000119,3,66.17,172.58,26.1,187.58
5753,7,E07000119,3,58.72,172.58,26.1,187.58
6326,5,E07000119,4,72.71,250.82,26.1,273.34
6377,7,E07000119,4,55.93,250.82,26.1,273.34
6625,9,E07000119,1,52.2,129.97,26.1,142.02
6951,9,E07000119,2,59.66,172.84,26.1,187.57
7277,9,E07000119,3,66.17,215.73,26.1,234.49
7603,9,E07000119,4,72.71,313.51,26.1,341.67
7929,10,E07000119,0,55.36,344.81,18.44,375.73
106,1,E08000037,1,51.27,88.96,26.1,98.62
432,1,E08000037,2,57.79,102.91,26.1,121.11
758,1,E08000037,3,61.52,114.68,26.1,160.78
1084,1,E08000037,4,70.84,128.63,26.1,140.42
1410,3,E08000037,1,42.87,100.76,26.1,106.12
1736,3,E08000037,2,50.34,91.12,26.1,112.54
2062,3,E08000037,3,54.06,106.12,26.1,125.4
2388,3,E08000037,4,56.86,116.83,26.1,121.11
2714,2,E08000037,0,55.36,234.56,18.44,337.12
3040,4,E08000037,0,47.15,251.08,18.44,285.25
3366,6,E08000037,0,55.36,213.35,18.44,233.38
3692,8,E08000037,0,47.15,213.35,18.44,233.38
4453,7,E08000037,1,42.87,114.68,26.1,124.33
4534,5,E08000037,1,51.27,114.68,26.1,124.33
5049,5,E08000037,2,57.79,121.11,26.1,131.84
5100,7,E08000037,2,50.34,121.11,26.1,131.84
5554,5,E08000037,3,61.52,143.62,26.1,156.49
5729,7,E08000037,3,54.06,143.62,26.1,156.49
6353,5,E08000037,4,70.84,194.01,26.1,212.24
6511,7,E08000037,4,56.86,194.01,26.1,212.24
6626,9,E08000037,1,42.87,143.37,26.1,155.41
6952,9,E08000037,2,57.79,151.41,26.1,164.8
7278,9,E08000037,3,61.52,179.53,26.1,195.6
7604,9,E08000037,4,70.84,242.51,26.1,265.29
7930,10,E08000037,0,55.36,266.69,18.44,291.74
107,1,E07000173,1,52.2,100.76,26.1,123.26
433,1,E07000173,2,62.45,115.76,26.1,130.77
759,1,E07000173,3,68.97,127.56,26.1,139.34
1085,1,E07000173,4,76.43,159.7,26.1,168.29
1411,3,E07000173,1,46.6,91.12,26.1,108.27
1737,3,E07000173,2,53.13,97.54,26.1,109.33
2063,3,E07000173,3,58.72,105.05,26.1,120.05
2389,3,E07000173,4,64.31,123.26,26.1,123.26
2715,2,E07000173,0,51.26,238.1,18.44,357.17
3041,4,E07000173,0,49.2,113.15,18.44,122.59
3367,6,E07000173,0,51.26,225.15,18.44,245.18
3693,8,E07000173,0,49.2,225.15,18.44,245.18
4327,5,E07000173,1,52.2,103.98,26.1,113.61
4427,7,E07000173,1,46.6,103.98,26.1,113.61
5023,5,E07000173,2,62.45,121.11,26.1,131.84
5163,7,E07000173,2,53.13,121.11,26.1,131.84
5666,5,E07000173,3,68.97,147.91,26.1,159.7
5824,7,E07000173,3,58.72,147.91,26.1,159.7
6241,5,E07000173,4,76.43,204.74,26.1,222.95
6485,7,E07000173,4,64.31,204.74,26.1,222.95
6627,9,E07000173,1,52.2,129.97,26.1,142.02
6953,9,E07000173,2,62.45,151.41,26.1,164.8
7279,9,E07000173,3,68.97,184.89,26.1,199.62
7605,9,E07000173,4,76.43,255.92,26.1,278.69
7931,10,E07000173,0,51.26,281.43,18.44,306.45
108,1,E07000081,1,49.41,108.27,26.1,141.49
434,1,E07000081,2,55.93,122.19,26.1,145.77
760,1,E07000081,3,62.45,142.56,26.1,162.93
1086,1,E07000081,4,71.78,159.7,26.1,196.15
1412,3,E07000081,1,47.54,90.03,26.1,212.24
1738,3,E07000081,2,54.99,101.83,26.1,112.54
2064,3,E07000081,3,62.45,110.39,26.1,127.56
2390,3,E07000081,4,74.57,131.84,26.1,131.84
2716,2,E07000081,0,54.33,228.68,18.44,354.8
3042,4,E07000081,0,54.33,114.33,18.44,140.27
3368,6,E07000081,0,54.33,275.83,18.44,300.58
3694,8,E07000081,0,54.33,275.83,18.44,300.58
3924,7,E07000081,1,47.54,110.39,26.1,120.05
4208,5,E07000081,1,49.41,110.39,26.1,120.05
4844,5,E07000081,2,55.93,131.84,26.1,144.7
5121,7,E07000081,2,54.99,131.84,26.1,144.7
5475,5,E07000081,3,62.45,166.14,26.1,181.15
5701,7,E07000081,3,62.45,166.14,26.1,181.15
6013,5,E07000081,4,71.78,250.82,26.1,273.34
6413,7,E07000081,4,74.57,250.82,26.1,273.34
6628,9,E07000081,1,49.41,138.01,26.1,150.06
6954,9,E07000081,2,55.93,164.8,26.1,180.87
7280,9,E07000081,3,62.45,207.68,26.1,226.44
7606,9,E07000081,4,71.78,313.51,26.1,341.67
7932,10,E07000081,0,54.33,344.81,18.44,375.73
109,1,E07000088,1,57.79,124.33,26.1,177.93
435,1,E07000088,2,71.78,147.91,26.1,188.66
761,1,E07000088,3,82.02,162.93,26.1,205.81
1087,1,E07000088,4,90.42,180.08,26.1,224.01
1413,3,E07000088,1,52.2,116.83,26.1,160.78
1739,3,E07000088,2,63.38,130.77,26.1,146.84
2065,3,E07000088,3,68.97,151.13,26.1,187.58
2391,3,E07000088,4,73.64,186.51,26.1,196.15
2717,2,E07000088,0,61.49,265.21,18.44,340.65
3043,4,E07000088,0,48.18,193.32,18.44,202.73
3369,6,E07000088,0,61.49,312.38,18.44,340.65
3695,8,E07000088,0,48.18,312.38,18.44,340.65
4003,5,E07000088,1,57.79,126.48,26.1,138.27
4070,7,E07000088,1,52.2,126.48,26.1,138.27
4618,5,E07000088,2,71.78,148.99,26.1,161.86
4765,7,E07000088,2,63.38,148.99,26.1,161.86
5270,5,E07000088,3,82.02,177.93,26.1,192.94
5370,7,E07000088,3,68.97,177.93,26.1,192.94
5955,5,E07000088,4,90.42,284.04,26.1,309.78
6059,7,E07000088,4,73.64,284.04,26.1,309.78
6629,9,E07000088,1,57.79,158.09,26.1,172.84
6955,9,E07000088,2,71.78,186.23,26.1,202.34
7281,9,E07000088,3,82.02,222.43,26.1,241.18
7607,9,E07000088,4,90.42,355.06,26.1,387.21
7933,10,E07000088,0,61.49,390.47,18.44,425.82
110,1,E07000109,1,57.79,124.33,26.1,177.93
436,1,E07000109,2,71.78,147.91,26.1,188.66
762,1,E07000109,3,82.02,162.93,26.1,205.81
1088,1,E07000109,4,90.42,180.08,26.1,224.01
1414,3,E07000109,1,52.2,116.83,26.1,160.78
1740,3,E07000109,2,63.38,130.77,26.1,146.84
2066,3,E07000109,3,68.97,151.13,26.1,187.58
2392,3,E07000109,4,73.64,186.51,26.1,196.15
2718,2,E07000109,0,61.49,265.21,18.44,340.65
3044,4,E07000109,0,48.18,193.32,18.44,202.73
3370,6,E07000109,0,61.49,300.58,18.44,327.69
3696,8,E07000109,0,48.18,300.58,18.44,327.69
4004,5,E07000109,1,57.79,126.48,26.1,138.27
4071,7,E07000109,1,52.2,126.48,26.1,138.27
4619,5,E07000109,2,71.78,160.78,26.1,175.78
4766,7,E07000109,2,63.38,160.78,26.1,175.78
5271,5,E07000109,3,82.02,188.66,26.1,205.81
5371,7,E07000109,3,68.97,188.66,26.1,205.81
5956,5,E07000109,4,90.42,273.34,26.1,297.99
6060,7,E07000109,4,73.64,273.34,26.1,297.99
6630,9,E07000109,1,57.79,158.09,26.1,172.84
6956,9,E07000109,2,71.78,200.97,26.1,219.74
7282,9,E07000109,3,82.02,235.82,26.1,257.26
7608,9,E07000109,4,90.42,341.67,26.1,372.48
7934,10,E07000109,0,61.49,375.73,18.44,409.61
111,1,E07000145,1,54.99,120.05,26.1,150.06
437,1,E07000145,2,65.24,143.62,26.1,169.36
763,1,E07000145,3,71.78,157.56,26.1,182.22
1089,1,E07000145,4,82.02,172.58,26.1,180.08
1415,3,E07000145,1,50.34,100.76,26.1,132.91
1741,3,E07000145,2,58.72,118.97,26.1,133.98
2067,3,E07000145,3,64.31,131.84,26.1,144.7
2393,3,E07000145,4,71.78,150.06,26.1,160.78
2719,2,E07000145,0,35.87,223.96,18.44,418.45
3045,4,E07000145,0,55.36,134.38,18.44,314.73
3371,6,E07000145,0,35.87,190.96,18.44,207.45
3697,8,E07000145,0,55.36,190.96,18.44,207.45
4136,5,E07000145,1,54.99,99.69,26.1,109.33
4253,7,E07000145,1,50.34,99.69,26.1,109.33
4717,5,E07000145,2,65.24,121.11,26.1,131.84
4979,7,E07000145,2,58.72,121.11,26.1,131.84
5436,5,E07000145,3,71.78,131.84,26.1,143.62
5622,7,E07000145,3,64.31,131.84,26.1,143.62
6146,5,E07000145,4,82.02,173.65,26.1,188.66
6284,7,E07000145,4,71.78,173.65,26.1,188.66
6631,9,E07000145,1,54.99,124.6,26.1,136.67
6957,9,E07000145,2,65.24,151.41,26.1,164.8
7283,9,E07000145,3,71.78,164.8,26.1,179.53
7609,9,E07000145,4,82.02,217.08,26.1,235.82
7935,10,E07000145,0,35.87,238.71,18.44,259.31
112,1,E09000011,1,66.17,146.84,26.1,199.38
438,1,E09000011,2,78.29,158.63,26.1,194.01
764,1,E09000011,3,84.82,168.29,26.1,228.29
1090,1,E09000011,4,102.51,188.66,26.1,254.03
1416,3,E09000011,1,58.72,120.05,26.1,147.91
1742,3,E09000011,2,64.31,140.42,26.1,176.86
2068,3,E09000011,3,71.78,160.78,26.1,202.58
2394,3,E09000011,4,83.89,262.61,26.1,263.68
2720,2,E09000011,0,69.7,313.55,18.44,497.44
3046,4,E09000011,0,59.45,367.77,18.44,398.42
3372,6,E09000011,0,69.7,425.53,18.44,463.25
3698,8,E09000011,0,59.45,425.53,18.44,463.25
3960,5,E09000011,1,66.17,200.45,26.1,217.59
4174,7,E09000011,1,58.72,200.45,26.1,217.59
4575,5,E09000011,2,78.29,284.04,26.1,309.78
4675,7,E09000011,2,64.31,284.04,26.1,309.78
5227,5,E09000011,3,84.82,295.83,26.1,322.64
5327,7,E09000011,3,71.78,295.83,26.1,322.64
5879,7,E09000011,4,83.89,386.95,26.1,421.25
5912,5,E09000011,4,102.51,386.95,26.1,421.25
6632,9,E09000011,1,66.17,250.54,26.1,271.98
6958,9,E09000011,2,78.29,355.06,26.1,387.21
7284,9,E09000011,3,84.82,369.81,26.1,403.3
7610,9,E09000011,4,102.51,483.69,26.1,526.56
7936,10,E09000011,0,69.7,531.91,18.44,579.06
113,1,E07000209,1,57.79,124.33,26.1,177.93
439,1,E07000209,2,71.78,147.91,26.1,188.66
765,1,E07000209,3,82.02,162.93,26.1,205.81
1091,1,E07000209,4,90.42,180.08,26.1,224.01
1417,3,E07000209,1,52.2,116.83,26.1,160.78
1743,3,E07000209,2,63.38,130.77,26.1,146.84
2069,3,E07000209,3,68.97,151.13,26.1,187.58
2395,3,E07000209,4,73.64,186.51,26.1,196.15
2721,2,E07000209,0,61.49,265.21,18.44,340.65
3047,4,E07000209,0,48.18,193.32,18.44,202.73
3373,6,E07000209,0,61.49,623.56,18.44,678.97
3699,8,E07000209,0,48.18,623.56,18.44,678.97
4005,5,E07000209,1,57.79,194.01,26.1,212.24
4072,7,E07000209,1,52.2,194.01,26.1,212.24
4620,5,E07000209,2,71.78,272.26,26.1,296.91
4767,7,E07000209,2,63.38,272.26,26.1,296.91
5272,5,E07000209,3,82.02,330.14,26.1,360.15
5372,7,E07000209,3,68.97,330.14,26.1,360.15
5957,5,E07000209,4,90.42,567.02,26.1,617.4
6061,7,E07000209,4,73.64,567.02,26.1,617.4
6633,9,E07000209,1,57.79,242.51,26.1,265.29
6959,9,E07000209,2,71.78,340.33,26.1,371.13
7285,9,E07000209,3,82.02,412.67,26.1,450.18
7611,9,E07000209,4,90.42,708.78,26.1,771.75
7937,10,E07000209,0,61.49,779.44,18.44,848.71
114,1,E09000012,1,66.17,146.84,26.1,199.38
440,1,E09000012,2,78.29,158.63,26.1,194.01
766,1,E09000012,3,84.82,168.29,26.1,228.29
1092,1,E09000012,4,102.51,188.66,26.1,254.03
1418,3,E09000012,1,58.72,120.05,26.1,147.91
1744,3,E09000012,2,64.31,140.42,26.1,176.86
2070,3,E09000012,3,71.78,160.78,26.1,202.58
2396,3,E09000012,4,83.89,262.61,26.1,263.68
2722,2,E09000012,0,69.7,313.55,18.44,497.44
3048,4,E09000012,0,59.45,367.77,18.44,398.42
3374,6,E09000012,0,69.7,648.32,18.44,706.08
3700,8,E09000012,0,59.45,648.32,18.44,706.08
3961,5,E09000012,1,66.17,310.85,26.1,338.7
4175,7,E09000012,1,58.72,310.85,26.1,338.7
4576,5,E09000012,2,78.29,374.07,26.1,408.38
4676,7,E09000012,2,64.31,374.07,26.1,408.38
5228,5,E09000012,3,84.82,442.67,26.1,482.35
5328,7,E09000012,3,71.78,442.67,26.1,482.35
5880,7,E09000012,4,83.89,589.54,26.1,642.06
5913,5,E09000012,4,102.51,589.54,26.1,642.06
6634,9,E09000012,1,66.17,388.57,26.1,423.4
