ranges_rent_id,lettype,la,beds,soft_min,soft_max,hard_min,hard_max
3044,4,E07000109,0,48.18,193.32,18.44,709.56
3370,6,E07000109,0,61.49,300.58,18.44,1146.92
3696,8,E07000109,0,48.18,300.58,18.44,1146.92
4004,5,E07000109,1,57.79,126.48,26.1,483.95
4071,7,E07000109,1,52.2,126.48,26.1,483.95
4619,5,E07000109,2,71.78,160.78,26.1,615.23
4766,7,E07000109,2,63.38,160.78,26.1,615.23
5271,5,E07000109,3,82.02,188.66,26.1,720.34
5371,7,E07000109,3,68.97,188.66,26.1,720.34
5956,5,E07000109,4,90.42,273.34,26.1,1042.97
6060,7,E07000109,4,73.64,273.34,26.1,1042.97
6630,9,E07000109,1,57.79,158.09,26.1,604.94
6956,9,E07000109,2,71.78,200.97,26.1,769.09
7282,9,E07000109,3,82.02,235.82,26.1,900.41
7608,9,E07000109,4,90.42,341.67,26.1,1303.68
7934,10,E07000109,0,61.49,375.73,18.44,1433.64
111,1,E07000145,1,54.99,120.05,26.1,525.21
437,1,E07000145,2,65.24,143.62,26.1,592.76
763,1,E07000145,3,71.78,157.56,26.1,637.77
1089,1,E07000145,4,82.02,172.58,26.1,630.28
1415,3,E07000145,1,50.34,100.76,26.1,465.19
1741,3,E07000145,2,58.72,118.97,26.1,468.93
2067,3,E07000145,3,64.31,131.84,26.1,506.45
2393,3,E07000145,4,71.78,150.06,26.1,562.73
2719,2,E07000145,0,35.87,223.96,18.44,1464.58
3045,4,E07000145,0,55.36,134.38,18.44,1101.56
3371,6,E07000145,0,35.87,190.96,18.44,726.08
3697,8,E07000145,0,55.36,190.96,18.44,726.08
4136,5,E07000145,1,54.99,99.69,26.1,382.66
4253,7,E07000145,1,50.34,99.69,26.1,382.66
4717,5,E07000145,2,65.24,121.11,26.1,461.44
4979,7,E07000145,2,58.72,121.11,26.1,461.44
5436,5,E07000145,3,71.78,131.84,26.1,502.67
5622,7,E07000145,3,64.31,131.84,26.1,502.67
6146,5,E07000145,4,82.02,173.65,26.1,660.31
6284,7,E07000145,4,71.78,173.65,26.1,660.31
6631,9,E07000145,1,54.99,124.6,26.1,478.35
6957,9,E07000145,2,65.24,151.41,26.1,576.8
7283,9,E07000145,3,71.78,164.8,26.1,628.36
7609,9,E07000145,4,82.02,217.08,26.1,825.37
7935,10,E07000145,0,35.87,238.71,18.44,907.59
112,1,E09000011,1,66.17,146.84,26.1,697.83
438,1,E09000011,2,78.29,158.63,26.1,679.04
764,1,E09000011,3,84.82,168.29,26.1,799.02
1090,1,E09000011,4,102.51,188.66,26.1,889.11
1416,3,E09000011,1,58.72,120.05,26.1,517.69
1742,3,E09000011,2,64.31,140.42,26.1,619.01
2068,3,E09000011,3,71.78,160.78,26.1,709.03
2394,3,E09000011,4,83.89,262.61,26.1,922.88
2720,2,E09000011,0,69.7,313.55,18.44,1741.04
3046,4,E09000011,0,59.45,367.77,18.44,1394.47
3372,6,E09000011,0,69.7,425.53,18.44,1621.38
3698,8,E09000011,0,59.45,425.53,18.44,1621.38
3960,5,E09000011,1,66.17,200.45,26.1,761.57
4174,7,E09000011,1,58.72,200.45,26.1,761.57
4575,5,E09000011,2,78.29,284.04,26.1,1084.23
4675,7,E09000011,2,64.31,284.04,26.1,1084.23
5227,5,E09000011,3,84.82,295.83,26.1,1129.24
5327,7,E09000011,3,71.78,295.83,26.1,1129.24
5879,7,E09000011,4,83.89,386.95,26.1,1474.38
5912,5,E09000011,4,102.51,386.95,26.1,1474.38
6632,9,E09000011,1,66.17,250.54,26.1,951.93
6958,9,E09000011,2,78.29,355.06,26.1,1355.24
7284,9,E09000011,3,84.82,369.81,26.1,1411.55
7610,9,E09000011,4,102.51,483.69,26.1,1842.96
7936,10,E09000011,0,69.7,531.91,18.44,2026.71
113,1,E07000209,1,57.79,124.33,26.1,622.76
439,1,E07000209,2,71.78,147.91,26.1,660.31
765,1,E07000209,3,82.02,162.93,26.1,720.34
1091,1,E07000209,4,90.42,180.08,26.1,784.04
1417,3,E07000209,1,52.2,116.83,26.1,562.73
1743,3,E07000209,2,63.38,130.77,26.1,513.94
2069,3,E07000209,3,68.97,151.13,26.1,656.53
2395,3,E07000209,4,73.64,186.51,26.1,686.53
2721,2,E07000209,0,61.49,265.21,18.44,1192.28
3047,4,E07000209,0,48.18,193.32,18.44,709.56
3373,6,E07000209,0,61.49,623.56,18.44,2376.4
3699,8,E07000209,0,48.18,623.56,18.44,2376.4
4005,5,E07000209,1,57.79,194.01,26.1,742.84
4072,7,E07000209,1,52.2,194.01,26.1,742.84
4620,5,E07000209,2,71.78,272.26,26.1,1039.19
4767,7,E07000209,2,63.38,272.26,26.1,1039.19
5272,5,E07000209,3,82.02,330.14,26.1,1260.53
5372,7,E07000209,3,68.97,330.14,26.1,1260.53
5957,5,E07000209,4,90.42,567.02,26.1,2160.9
6061,7,E07000209,4,73.64,567.02,26.1,2160.9
6633,9,E07000209,1,57.79,242.51,26.1,928.52
6959,9,E07000209,2,71.78,340.33,26.1,1298.96
7285,9,E07000209,3,82.02,412.67,26.1,1575.63
7611,9,E07000209,4,90.42,708.78,26.1,2701.13
7937,10,E07000209,0,61.49,779.44,18.44,2970.49
114,1,E09000012,1,66.17,146.84,26.1,697.83
440,1,E09000012,2,78.29,158.63,26.1,679.04
766,1,E09000012,3,84.82,168.29,26.1,799.02
1092,1,E09000012,4,102.51,188.66,26.1,889.11
1418,3,E09000012,1,58.72,120.05,26.1,517.69
1744,3,E09000012,2,64.31,140.42,26.1,619.01
2070,3,E09000012,3,71.78,160.78,26.1,709.03
2396,3,E09000012,4,83.89,262.61,26.1,922.88
2722,2,E09000012,0,69.7,313.55,18.44,1741.04
3048,4,E09000012,0,59.45,367.77,18.44,1394.47
3374,6,E09000012,0,69.7,648.32,18.44,2471.28
3700,8,E09000012,0,59.45,648.32,18.44,2471.28
3961,5,E09000012,1,66.17,310.85,26.1,1185.45
4175,7,E09000012,1,58.72,310.85,26.1,1185.45
4576,5,E09000012,2,78.29,374.07,26.1,1429.33
4676,7,E09000012,2,64.31,374.07,26.1,1429.33
5228,5,E09000012,3,84.82,442.67,26.1,1688.23
5328,7,E09000012,3,71.78,442.67,26.1,1688.23
5880,7,E09000012,4,83.89,589.54,26.1,2247.21
5913,5,E09000012,4,102.51,589.54,26.1,2247.21
6634,9,E09000012,1,66.17,388.57,26.1,1481.9
6960,9,E09000012,2,78.29,467.6,26.1,1786.72
7286,9,E09000012,3,84.82,553.35,26.1,2110.29
7612,9,E09000012,4,102.51,736.91,26.1,2808.96
7938,10,E09000012,0,69.7,810.39,18.44,3089.07
115,1,E06000006,1,52.2,94.33,26.1,412.65
441,1,E06000006,2,59.66,108.27,26.1,476.46
767,1,E06000006,3,66.17,121.11,26.1,513.94
1093,1,E06000006,4,72.71,135.06,26.1,562.73
1419,3,E06000006,1,43.8,86.81,26.1,356.41
1745,3,E06000006,2,54.06,95.42,26.1,401.38
2071,3,E06000006,3,58.72,106.12,26.1,438.9
2397,3,E06000006,4,55.93,120.05,26.1,472.71
2723,2,E06000006,0,55.36,236.93,18.44,1184.02
3049,4,E06000006,0,32.8,464.43,18.44,2075.22
3375,6,E06000006,0,55.36,226.32,18.44,862.26
3701,8,E06000006,0,32.8,226.32,18.44,862.26
4366,5,E06000006,1,52.2,103.98,26.1,397.64
4478,7,E06000006,1,43.8,103.98,26.1,397.64
4936,5,E06000006,2,59.66,115.76,26.1,438.9
5074,7,E06000006,2,54.06,115.76,26.1,438.9
5579,5,E06000006,3,66.17,136.13,26.1,521.47
5754,7,E06000006,3,58.72,136.13,26.1,521.47
6327,5,E06000006,4,72.71,205.81,26.1,784.04
6378,7,E06000006,4,55.93,205.81,26.1,784.04
6635,9,E06000006,1,52.2,129.97,26.1,497.07
6961,9,E06000006,2,59.66,144.7,26.1,548.7
7287,9,E06000006,3,66.17,170.16,26.1,651.81
7613,9,E06000006,4,72.71,257.26,26.1,980.11
7939,10,E06000006,0,55.36,282.91,18.44,1077.83
116,1,E07000164,1,51.27,92.19,26.1,401.38
442,1,E07000164,2,58.72,109.33,26.1,495.22
768,1,E07000164,3,63.38,121.11,26.1,570.26
1094,1,E07000164,4,73.64,145.77,26.1,630.28
1420,3,E07000164,1,46.6,82.54,26.1,326.41
1746,3,E07000164,2,53.13,113.61,26.1,510.2
2072,3,E07000164,3,56.86,105.05,26.1,401.38
2398,3,E07000164,4,64.31,122.19,26.1,619.01
2724,2,E07000164,0,52.28,232.2,18.44,1118.04
3050,4,E07000164,0,51.26,159.13,18.44,660.1
3376,6,E07000164,0,52.28,248.71,18.44,953.05
3702,8,E07000164,0,51.26,248.71,18.44,953.05
4396,5,E07000164,1,51.27,103.98,26.1,397.64
4550,7,E07000164,1,46.6,103.98,26.1,397.64
4818,7,E07000164,2,53.13,126.48,26.1,483.95
4876,5,E07000164,2,58.72,126.48,26.1,483.95
5507,5,E07000164,3,63.38,148.99,26.1,566.51
5854,7,E07000164,3,56.86,148.99,26.1,566.51
6112,5,E07000164,4,73.64,228.29,26.1,866.6
6210,7,E07000164,4,64.31,228.29,26.1,866.6
6636,9,E07000164,1,51.27,129.97,26.1,497.07
6962,9,E07000164,2,53.13,158.09,26.1,604.94
7288,9,E07000164,3,63.38,186.23,26.1,708.19
7614,9,E07000164,4,73.64,285.39,26.1,1083.25
7940,10,E07000164,0,52.28,310.9,18.44,1191.33
117,1,E09000013,1,66.17,146.84,26.1,697.83
443,1,E09000013,2,78.29,158.63,26.1,679.04
769,1,E09000013,3,84.82,168.29,26.1,799.02
1095,1,E09000013,4,102.51,188.66,26.1,889.11
1421,3,E09000013,1,58.72,120.05,26.1,517.69
1747,3,E09000013,2,64.31,140.42,26.1,619.01
2073,3,E09000013,3,71.78,160.78,26.1,709.03
2399,3,E09000013,4,83.89,262.61,26.1,922.88
2725,2,E09000013,0,69.7,313.55,18.44,1741.04
3051,4,E09000013,0,59.45,367.77,18.44,1394.47
3377,6,E09000013,0,69.7,1078.55,18.44,4117.37
3703,8,E09000013,0,59.45,1078.55,18.44,4117.37
3962,5,E09000013,1,66.17,320.49,26.1,1222.97
4176,7,E09000013,1,58.72,320.49,26.1,1222.97
4577,5,E09000013,2,78.29,427.69,26.1,1631.91
4677,7,E09000013,2,64.31,427.69,26.1,1631.91
5229,5,E09000013,3,84.82,614.19,26.1,2340.98
5329,7,E09000013,3,71.78,614.19,26.1,2340.98
5881,7,E09000013,4,83.89,981.83,26.1,3744.06
5914,5,E09000013,4,102.51,981.83,26.1,3744.06
6637,9,E09000013,1,66.17,400.6,26.1,1528.8
6963,9,E09000013,2,78.29,534.61,26.1,2039.84
7289,9,E09000013,3,84.82,767.74,26.1,2926.25
7615,9,E09000013,4,102.51,1227.29,26.1,4680.13
7941,10,E09000013,0,69.7,1348.21,18.44,5146.75
118,1,E07000131,1,52.2,100.76,26.1,431.41
444,1,E07000131,2,62.45,115.76,26.1,457.7
770,1,E07000131,3,68.97,127.56,26.1,487.69
1096,1,E07000131,4,76.43,159.7,26.1,589.02
1422,3,E07000131,1,46.6,91.12,26.1,378.95
1748,3,E07000131,2,53.13,97.54,26.1,382.66
2074,3,E07000131,3,58.72,105.05,26.1,420.18
2400,3,E07000131,4,64.31,123.26,26.1,431.41
2726,2,E07000131,0,51.26,238.1,18.44,1250.1
3052,4,E07000131,0,49.2,113.15,18.44,429.07
3378,6,E07000131,0,51.26,275.83,18.44,1052.03
3704,8,E07000131,0,49.2,275.83,18.44,1052.03
4328,5,E07000131,1,52.2,108.27,26.1,412.65
4428,7,E07000131,1,46.6,108.27,26.1,412.65
5024,5,E07000131,2,62.45,126.48,26.1,483.95
5164,7,E07000131,2,53.13,126.48,26.1,483.95
5667,5,E07000131,3,68.97,159.7,26.1,611.52
5825,7,E07000131,3,58.72,159.7,26.1,611.52
6242,5,E07000131,4,76.43,250.82,26.1,956.69
6486,7,E07000131,4,64.31,250.82,26.1,956.69
6638,9,E07000131,1,52.2,135.33,26.1,515.83
6964,9,E07000131,2,62.45,158.09,26.1,604.94
7290,9,E07000131,3,68.97,199.62,26.1,764.33
7616,9,E07000131,4,76.43,313.51,26.1,1195.85
7942,10,E07000131,0,51.26,344.81,18.44,1315.06
119,1,E09000014,1,66.17,146.84,26.1,697.83
445,1,E09000014,2,78.29,158.63,26.1,679.04
771,1,E09000014,3,84.82,168.29,26.1,799.02
1097,1,E09000014,4,102.51,188.66,26.1,889.11
1423,3,E09000014,1,58.72,120.05,26.1,517.69
1749,3,E09000014,2,64.31,140.42,26.1,619.01
2075,3,E09000014,3,71.78,160.78,26.1,709.03
2401,3,E09000014,4,83.89,262.61,26.1,922.88
2727,2,E09000014,0,69.7,313.55,18.44,1741.04
3053,4,E09000014,0,59.45,367.77,18.44,1394.47
3379,6,E09000014,0,69.7,701.37,18.44,2681.67
3705,8,E09000014,0,59.45,701.37,18.44,2681.67
3963,5,E09000014,1,66.17,262.61,26.1,997.89
4177,7,E09000014,1,58.72,262.61,26.1,997.89
4578,5,E09000014,2,78.29,335.49,26.1,1279.25
4678,7,E09000014,2,64.31,335.49,26.1,1279.25
5230,5,E09000014,3,84.82,419.11,26.1,1598.17
5330,7,E09000014,3,71.78,419.11,26.1,1598.17
5882,7,E09000014,4,83.89,638.84,26.1,2438.49
5915,5,E09000014,4,102.51,638.84,26.1,2438.49
6639,9,E09000014,1,66.17,328.26,26.1,1247.4
6965,9,E09000014,2,78.29,419.36,26.1,1599.08
7291,9,E09000014,3,84.82,523.89,26.1,1997.66
7617,9,E09000014,4,102.51,798.54,26.1,3048.15
7943,10,E09000014,0,69.7,876.7,18.44,3352.06
120,1,E07000073,1,54.99,120.05,26.1,525.21
446,1,E07000073,2,65.24,143.62,26.1,592.76
772,1,E07000073,3,71.78,157.56,26.1,637.77
1098,1,E07000073,4,82.02,172.58,26.1,630.28
1424,3,E07000073,1,50.34,100.76,26.1,465.19
1750,3,E07000073,2,58.72,118.97,26.1,468.93
2076,3,E07000073,3,64.31,131.84,26.1,506.45
2402,3,E07000073,4,71.78,150.06,26.1,562.73
2728,2,E07000073,0,35.87,223.96,18.44,1464.58
3054,4,E07000073,0,55.36,134.38,18.44,1101.56
3380,6,E07000073,0,35.87,351.26,18.44,1340.82
3706,8,E07000073,0,55.36,351.26,18.44,1340.82
4137,5,E07000073,1,54.99,133.98,26.1,513.94
4254,7,E07000073,1,50.34,133.98,26.1,513.94
4718,5,E07000073,2,65.24,181.15,26.1,694.05
4980,7,E07000073,2,58.72,181.15,26.1,694.05
5437,5,E07000073,3,71.78,216.52,26.1,829.12
5623,7,E07000073,3,64.31,216.52,26.1,829.12
6147,5,E07000073,4,82.02,319.42,26.1,1219.26
6285,7,E07000073,4,71.78,319.42,26.1,1219.26
6640,9,E07000073,1,54.99,167.48,26.1,642.46
6966,9,E07000073,2,65.24,226.44,26.1,867.58
7292,9,E07000073,3,71.78,270.66,26.1,1036.39
7618,9,E07000073,4,82.02,399.29,26.1,1524.08
7944,10,E07000073,0,35.87,439.1,18.44,1676.01
121,1,E07000165,1,51.27,92.19,26.1,401.38
447,1,E07000165,2,58.72,109.33,26.1,495.22
773,1,E07000165,3,63.38,121.11,26.1,570.26
1099,1,E07000165,4,73.64,145.77,26.1,630.28
1425,3,E07000165,1,46.6,82.54,26.1,326.41
1751,3,E07000165,2,53.13,113.61,26.1,510.2
2077,3,E07000165,3,56.86,105.05,26.1,401.38
2403,3,E07000165,4,64.31,122.19,26.1,619.01
2729,2,E07000165,0,52.28,232.2,18.44,1118.04
3055,4,E07000165,0,51.26,159.13,18.44,660.1
3381,6,E07000165,0,52.28,412.57,18.44,1576.02
3707,8,E07000165,0,51.26,412.57,18.44,1576.02
4397,5,E07000165,1,51.27,126.48,26.1,483.95
4551,7,E07000165,1,46.6,126.48,26.1,483.95
4819,7,E07000165,2,53.13,158.63,26.1,611.52
4877,5,E07000165,2,58.72,158.63,26.1,611.52
5508,5,E07000165,3,63.38,194.01,26.1,742.84
5855,7,E07000165,3,56.86,194.01,26.1,742.84
6113,5,E07000165,4,73.64,375.16,26.1,1433.08
6211,7,E07000165,4,64.31,375.16,26.1,1433.08
6641,9,E07000165,1,51.27,158.09,26.1,604.94
6967,9,E07000165,2,53.13,198.3,26.1,764.33
7293,9,E07000165,3,63.38,242.51,26.1,928.52
7619,9,E07000165,4,73.64,468.95,26.1,1791.41
7945,10,E07000165,0,52.28,515.71,18.44,1970.05
122,1,E09000015,1,66.17,146.84,26.1,697.83
448,1,E09000015,2,78.29,158.63,26.1,679.04
774,1,E09000015,3,84.82,168.29,26.1,799.02
1100,1,E09000015,4,102.51,188.66,26.1,889.11
1426,3,E09000015,1,58.72,120.05,26.1,517.69
1752,3,E09000015,2,64.31,140.42,26.1,619.01
2078,3,E09000015,3,71.78,160.78,26.1,709.03
2404,3,E09000015,4,83.89,262.61,26.1,922.88
2730,2,E09000015,0,69.7,313.55,18.44,1741.04
3056,4,E09000015,0,59.45,367.77,18.44,1394.47
3382,6,E09000015,0,69.7,499.79,18.44,1906.07
3708,8,E09000015,0,59.45,499.79,18.44,1906.07
3964,5,E09000015,1,66.17,200.45,26.1,761.57
4178,7,E09000015,1,58.72,200.45,26.1,761.57
4579,5,E09000015,2,78.29,262.61,26.1,997.89
4679,7,E09000015,2,64.31,262.61,26.1,997.89
5231,5,E09000015,3,84.82,319.42,26.1,1219.26
5331,7,E09000015,3,71.78,319.42,26.1,1219.26
5883,7,E09000015,4,83.89,454.47,26.1,1733.24
5916,5,E09000015,4,102.51,454.47,26.1,1733.24
6642,9,E09000015,1,66.17,250.54,26.1,951.93
6968,9,E09000015,2,78.29,328.26,26.1,1247.4
7294,9,E09000015,3,84.82,399.29,26.1,1524.08
7620,9,E09000015,4,102.51,568.09,26.1,2166.54
7946,10,E09000015,0,69.7,624.74,18.44,2382.63
123,1,E07000089,1,57.79,124.33,26.1,622.76
449,1,E07000089,2,71.78,147.91,26.1,660.31
775,1,E07000089,3,82.02,162.93,26.1,720.34
1101,1,E07000089,4,90.42,180.08,26.1,784.04
1427,3,E07000089,1,52.2,116.83,26.1,562.73
1753,3,E07000089,2,63.38,130.77,26.1,513.94
2079,3,E07000089,3,68.97,151.13,26.1,656.53
2405,3,E07000089,4,73.64,186.51,26.1,686.53
2731,2,E07000089,0,61.49,265.21,18.44,1192.28
3057,4,E07000089,0,48.18,193.32,18.44,709.56
3383,6,E07000089,0,61.49,462.06,18.44,1761.59
3709,8,E07000089,0,48.18,462.06,18.44,1761.59
4006,5,E07000089,1,57.79,166.14,26.1,634.03
4073,7,E07000089,1,52.2,166.14,26.1,634.03
4621,5,E07000089,2,71.78,200.45,26.1,761.57
4768,7,E07000089,2,63.38,200.45,26.1,761.57
5273,5,E07000089,3,82.02,273.34,26.1,1042.97
5373,7,E07000089,3,68.97,273.34,26.1,1042.97
5958,5,E07000089,4,90.42,420.18,26.1,1601.95
6062,7,E07000089,4,73.64,420.18,26.1,1601.95
6643,9,E07000089,1,57.79,207.68,26.1,792.54
6969,9,E07000089,2,71.78,250.54,26.1,951.93
7295,9,E07000089,3,82.02,341.67,26.1,1303.68
7621,9,E07000089,4,90.42,525.22,26.1,2002.39
7947,10,E07000089,0,61.49,577.59,18.44,2202.03
124,1,E06000001,1,51.27,88.96,26.1,345.17
450,1,E06000001,2,57.79,102.91,26.1,423.89
776,1,E06000001,3,61.52,114.68,26.1,562.73
1102,1,E06000001,4,70.84,128.63,26.1,491.47
1428,3,E06000001,1,42.87,100.76,26.1,371.42
1754,3,E06000001,2,50.34,91.12,26.1,393.89
2080,3,E06000001,3,54.06,106.12,26.1,438.9
2406,3,E06000001,4,56.86,116.83,26.1,423.89
2732,2,E06000001,0,55.36,234.56,18.44,1179.92
3058,4,E06000001,0,47.15,251.08,18.44,998.38
3384,6,E06000001,0,55.36,189.79,18.44,721.98
3710,8,E06000001,0,47.15,189.79,18.44,721.98
4454,7,E06000001,1,42.87,93.26,26.1,356.41
4535,5,E06000001,1,51.27,93.26,26.1,356.41
5050,5,E06000001,2,57.79,105.05,26.1,405.16
5101,7,E06000001,2,50.34,105.05,26.1,405.16
5555,5,E06000001,3,61.52,136.13,26.1,521.47
5730,7,E06000001,3,54.06,136.13,26.1,521.47
6354,5,E06000001,4,70.84,172.58,26.1,656.53
6512,7,E06000001,4,56.86,172.58,26.1,656.53
6644,9,E06000001,1,42.87,116.56,26.1,445.52
6970,9,E06000001,2,57.79,131.29,26.1,506.45
7296,9,E06000001,3,61.52,170.16,26.1,651.81
7622,9,E06000001,4,70.84,215.73,26.1,820.72
7948,10,E06000001,0,55.36,237.24,18.44,902.44
125,1,E07000062,1,57.79,124.33,26.1,622.76
451,1,E07000062,2,71.78,147.91,26.1,660.31
777,1,E07000062,3,82.02,162.93,26.1,720.34
1103,1,E07000062,4,90.42,180.08,26.1,784.04
1429,3,E07000062,1,52.2,116.83,26.1,562.73
1755,3,E07000062,2,63.38,130.77,26.1,513.94
2081,3,E07000062,3,68.97,151.13,26.1,656.53
2407,3,E07000062,4,73.64,186.51,26.1,686.53
2733,2,E07000062,0,61.49,265.21,18.44,1192.28
3059,4,E07000062,0,48.18,193.32,18.44,709.56
3385,6,E07000062,0,61.49,275.83,18.44,1052.03
3711,8,E07000062,0,48.18,275.83,18.44,1052.03
4007,5,E07000062,1,57.79,100.76,26.1,386.37
4074,7,E07000062,1,52.2,100.76,26.1,386.37
4622,5,E07000062,2,71.78,136.13,26.1,521.47
4769,7,E07000062,2,63.38,136.13,26.1,521.47
5274,5,E07000062,3,82.02,172.58,26.1,656.53
5374,7,E07000062,3,68.97,172.58,26.1,656.53
5959,5,E07000062,4,90.42,250.82,26.1,956.69
6063,7,E07000062,4,73.64,250.82,26.1,956.69
6645,9,E07000062,1,57.79,125.95,26.1,483.04
6971,9,E07000062,2,71.78,170.16,26.1,651.81
7297,9,E07000062,3,82.02,215.73,26.1,820.72
7623,9,E07000062,4,90.42,313.51,26.1,1195.85
7949,10,E07000062,0,61.49,344.81,18.44,1315.06
126,1,E07000090,1,57.79,124.33,26.1,622.76
452,1,E07000090,2,71.78,147.91,26.1,660.31
778,1,E07000090,3,82.02,162.93,26.1,720.34
1104,1,E07000090,4,90.42,180.08,26.1,784.04
1430,3,E07000090,1,52.2,116.83,26.1,562.73
1756,3,E07000090,2,63.38,130.77,26.1,513.94
2082,3,E07000090,3,68.97,151.13,26.1,656.53
2408,3,E07000090,4,73.64,186.51,26.1,686.53
2734,2,E07000090,0,61.49,265.21,18.44,1192.28
3060,4,E07000090,0,48.18,193.32,18.44,709.56
3386,6,E07000090,0,61.49,312.38,18.44,1192.28
3712,8,E07000090,0,48.18,312.38,18.44,1192.28
4008,5,E07000090,1,57.79,131.84,26.1,506.45
4075,7,E07000090,1,52.2,131.84,26.1,506.45
4623,5,E07000090,2,71.78,160.78,26.1,615.23
4770,7,E07000090,2,63.38,160.78,26.1,615.23
5275,5,E07000090,3,82.02,194.01,26.1,742.84
5375,7,E07000090,3,68.97,194.01,26.1,742.84
5960,5,E07000090,4,90.42,284.04,26.1,1084.23
6064,7,E07000090,4,73.64,284.04,26.1,1084.23
6646,9,E07000090,1,57.79,164.8,26.1,633.05
6972,9,E07000090,2,71.78,200.97,26.1,769.09
7298,9,E07000090,3,82.02,242.51,26.1,928.52
7624,9,E07000090,4,90.42,355.06,26.1,1355.24
7950,10,E07000090,0,61.49,390.47,18.44,1490.37
127,1,E09000016,1,66.17,146.84,26.1,697.83
453,1,E09000016,2,78.29,158.63,26.1,679.04
779,1,E09000016,3,84.82,168.29,26.1,799.02
1105,1,E09000016,4,102.51,188.66,26.1,889.11
1431,3,E09000016,1,58.72,120.05,26.1,517.69
1757,3,E09000016,2,64.31,140.42,26.1,619.01
2083,3,E09000016,3,71.78,160.78,26.1,709.03
2409,3,E09000016,4,83.89,262.61,26.1,922.88
2735,2,E09000016,0,69.7,313.55,18.44,1741.04
3061,4,E09000016,0,59.45,367.77,18.44,1394.47
3387,6,E09000016,0,69.7,450.29,18.44,1716.19
3713,8,E09000016,0,59.45,450.29,18.44,1716.19
3965,5,E09000016,1,66.17,162.93,26.1,622.76
4179,7,E09000016,1,58.72,162.93,26.1,622.76
4580,5,E09000016,2,78.29,205.81,26.1,784.04
4680,7,E09000016,2,64.31,205.81,26.1,784.04
5232,5,E09000016,3,84.82,250.82,26.1,956.69
5332,7,E09000016,3,71.78,250.82,26.1,956.69
5884,7,E09000016,4,83.89,409.45,26.1,1560.62
5917,5,E09000016,4,102.51,409.45,26.1,1560.62
6647,9,E09000016,1,66.17,203.65,26.1,778.51
6973,9,E09000016,2,78.29,257.26,26.1,980.11
7299,9,E09000016,3,84.82,313.51,26.1,1195.85
7625,9,E09000016,4,102.51,511.83,26.1,1950.8
7951,10,E09000016,0,69.7,562.87,18.44,2145.33
128,1,E06000019,1,53.13,99.69,26.1,438.9
454,1,E06000019,2,58.72,117.9,26.1,483.95
780,1,E06000019,3,69.9,133.98,26.1,566.51
1106,1,E06000019,4,81.09,162.93,26.1,630.28
1432,3,E06000019,1,46.6,88.96,26.1,345.17
1758,3,E06000019,2,50.34,95.42,26.1,363.93
2084,3,E06000019,3,60.59,105.05,26.1,423.89
2410,3,E06000019,4,68.97,128.63,26.1,450.21
2736,2,E06000019,0,38.95,242.82,18.44,1324.3
3062,4,E06000019,0,46.12,106.09,18.44,371.32
3388,6,E06000019,0,38.95,238.1,18.44,911.75
3714,8,E06000019,0,46.12,238.1,18.44,911.75
4287,5,E06000019,1,53.13,110.39,26.1,420.18
4508,7,E06000019,1,46.6,110.39,26.1,420.18
4897,5,E06000019,2,58.72,131.84,26.1,506.45
5193,7,E06000019,2,50.34,131.84,26.1,506.45
5528,5,E06000019,3,69.9,159.7,26.1,611.52
5784,7,E06000019,3,60.59,159.7,26.1,611.52
6180,5,E06000019,4,81.09,216.52,26.1,829.12
6445,7,E06000019,4,68.97,216.52,26.1,829.12
6648,9,E06000019,1,53.13,138.01,26.1,525.21
6974,9,E06000019,2,58.72,164.8,26.1,633.05
7300,9,E06000019,3,69.9,199.62,26.1,764.33
7626,9,E06000019,4,81.09,270.66,26.1,1036.39
7952,10,E06000019,0,38.95,297.64,18.44,1139.71
129,1,E07000098,1,54.99,120.05,26.1,525.21
455,1,E07000098,2,65.24,143.62,26.1,592.76
781,1,E07000098,3,71.78,157.56,26.1,637.77
1107,1,E07000098,4,82.02,172.58,26.1,630.28
1433,3,E07000098,1,50.34,100.76,26.1,465.19
1759,3,E07000098,2,58.72,118.97,26.1,468.93
2085,3,E07000098,3,64.31,131.84,26.1,506.45
2411,3,E07000098,4,71.78,150.06,26.1,562.73
2737,2,E07000098,0,35.87,223.96,18.44,1464.58
3063,4,E07000098,0,55.36,134.38,18.44,1101.56
3389,6,E07000098,0,35.87,584.67,18.44,2227.89
3715,8,E07000098,0,55.36,584.67,18.44,2227.89
4138,5,E07000098,1,54.99,177.93,26.1,675.29
4255,7,E07000098,1,50.34,177.93,26.1,675.29
4719,5,E07000098,2,65.24,229.37,26.1,870.35
4981,7,E07000098,2,58.72,229.37,26.1,870.35
5438,5,E07000098,3,71.78,319.42,26.1,1219.26
5624,7,E07000098,3,64.31,319.42,26.1,1219.26
6148,5,E07000098,4,82.02,531.67,26.1,2025.8
6286,7,E07000098,4,71.78,531.67,26.1,2025.8
6649,9,E07000098,1,54.99,222.43,26.1,844.13
6975,9,E07000098,2,65.24,286.72,26.1,1087.94
7301,9,E07000098,3,71.78,399.29,26.1,1524.08
7627,9,E07000098,4,82.02,664.55,26.1,2532.29
7953,10,E07000098,0,35.87,730.84,18.44,2784.81
130,1,E07000037,1,52.2,100.76,26.1,431.41
456,1,E07000037,2,62.45,115.76,26.1,457.7
782,1,E07000037,3,68.97,127.56,26.1,487.69
